Jerusalem Talmud Gittin 1:2:5,עכו,407,415,בְעַכּוֹ
Jerusalem Talmud Gittin 1:2:7,עכו,13,21,בְעַכּוֹ
Jerusalem Talmud Gittin 1:2:8,עכו,48,56,לְעַכּוֹ
Jerusalem Talmud Gittin 1:2:8,עכו,81,87,עַכּוֹ
Jerusalem Talmud Gittin 1:2:8,עכו,138,147,כְּעַכּוֹ
Jerusalem Talmud Nedarim 3:6:1,עכו,230,238,מֵעַכּוֹ
Jerusalem Talmud Nedarim 3:6:2,עכו,105,113,מֵעַכּוֹ
Jerusalem Talmud Nedarim 3:6:2,עכו,339,347,מֵעַכּוֹ
Jerusalem Talmud Nedarim 3:6:1,עכו,230,238,מֵעַכּוֹ
Jerusalem Talmud Nedarim 3:6:2,עכו,105,113,מֵעַכּוֹ
Jerusalem Talmud Nedarim 3:6:2,עכו,339,347,מֵעַכּוֹ
Jerusalem Talmud Ketubot 5:11:3,עכו,887,896,בְּעַכּוֹ
Jerusalem Talmud Ketubot 5:11:3,עכו,1481,1490,בְּעַכּוֹ
Jerusalem Talmud Ketubot 5:11:3,עכו,887,896,בְּעַכּוֹ
Jerusalem Talmud Ketubot 5:11:3,עכו,1481,1490,בְּעַכּוֹ
Jerusalem Talmud Moed Katan 2:5:3,עכו,53,59,עַכּוֹ
Jerusalem Talmud Moed Katan 2:5:3,עכו,173,179,עַכּוֹ
Jerusalem Talmud Moed Katan 2:5:3,עכו,53,59,עַכּוֹ
Jerusalem Talmud Moed Katan 2:5:3,עכו,173,179,עַכּוֹ
Jerusalem Talmud Sukkah 5:1:3,עכו,441,448,עַכּ֔וֹ
Jerusalem Talmud Sukkah 5:1:3,עכו,1287,1293,עַכּוֹ
Jerusalem Talmud Shekalim 6:2:4,עכו,610,616,עַכּוֹ
Jerusalem Talmud Shekalim 6:2:4,עכו,668,674,עַכּוֹ
Arakhin 32b:1,ירושלים,63,71,וירושלים
Arakhin 32b:3,ירושלים,0,8,וירושלים
Arakhin 32b:3,ירושלים,45,53,בירושלים
Arakhin 32b:4,ירושלים,14,22,כירושלים
Arakhin 32b:4,ירושלים,58,66,כירושלים
Arakhin 32b:4,ירושלים,73,80,ירושלים
Arakhin 32b:4,ירושלים,169,176,ירושלים
Arakhin 32b:1,ירושלים,63,71,וירושלים
Arakhin 32b:3,ירושלים,0,8,וירושלים
Arakhin 32b:3,ירושלים,45,53,בירושלים
Arakhin 32b:4,ירושלים,14,22,כירושלים
Arakhin 32b:4,ירושלים,58,66,כירושלים
Arakhin 32b:4,ירושלים,73,80,ירושלים
Arakhin 32b:4,ירושלים,169,176,ירושלים
Arakhin 32b:1,ירושלים,63,71,וירושלים
Arakhin 32b:3,ירושלים,0,8,וירושלים
Arakhin 32b:3,ירושלים,45,53,בירושלים
Arakhin 32b:4,ירושלים,14,22,כירושלים
Arakhin 32b:4,ירושלים,58,66,כירושלים
Arakhin 32b:4,ירושלים,73,80,ירושלים
Arakhin 32b:4,ירושלים,169,176,ירושלים
Arakhin 32b:1,ירושלים,63,71,וירושלים
Arakhin 32b:3,ירושלים,0,8,וירושלים
Arakhin 32b:3,ירושלים,45,53,בירושלים
Arakhin 32b:4,ירושלים,14,22,כירושלים
Arakhin 32b:4,ירושלים,58,66,כירושלים
Arakhin 32b:4,ירושלים,73,80,ירושלים
Arakhin 32b:4,ירושלים,169,176,ירושלים
Arakhin 32a:10,ירושלים,261,269,וירושלים
Arakhin 32a:13,ירושלים,70,78,וירושלים
Arakhin 32b:1,ירושלים,63,71,וירושלים
Arakhin 32b:3,ירושלים,0,8,וירושלים
Arakhin 32b:3,ירושלים,45,53,בירושלים
Arakhin 32b:4,ירושלים,14,22,כירושלים
Arakhin 32b:4,ירושלים,58,66,כירושלים
Arakhin 32b:4,ירושלים,73,80,ירושלים
Arakhin 32b:4,ירושלים,169,176,ירושלים
Arakhin 19a:4,ירושלים,129,137,לירושלים
Arakhin 19a:10,ירושלים,118,126,לירושלים
Bekhorot 50a:9,ירושלים,61,68,ירושלים
Bekhorot 50a:10,ירושלים,0,8,וירושלים
Bekhorot 50a:10,ירושלים,92,99,ירושלים
Bekhorot 50a:9,ירושלים,61,68,ירושלים
Bekhorot 50a:10,ירושלים,0,8,וירושלים
Bekhorot 50a:10,ירושלים,92,99,ירושלים
Chullin 133b:13,ירושלים,24,32,בירושלים
Chullin 133b:14,ירושלים,6,14,בירושלים
Chullin 133b:13,ירושלים,24,32,בירושלים
Chullin 133b:14,ירושלים,6,14,בירושלים
Zevachim 119b:1,ירושלים,13,20,ירושלים
Zevachim 119b:1,ירושלים,116,123,ירושלים
Zevachim 119b:3,ירושלים,16,23,ירושלים
Zevachim 119b:4,ירושלים,18,25,ירושלים
Zevachim 119b:6,ירושלים,50,57,ירושלים
Zevachim 119b:1,ירושלים,13,20,ירושלים
Zevachim 119b:1,ירושלים,116,123,ירושלים
Zevachim 119b:3,ירושלים,16,23,ירושלים
Zevachim 119b:4,ירושלים,18,25,ירושלים
Zevachim 119b:6,ירושלים,50,57,ירושלים
Zevachim 119b:1,ירושלים,13,20,ירושלים
Zevachim 119b:1,ירושלים,116,123,ירושלים
Zevachim 119b:3,ירושלים,16,23,ירושלים
Zevachim 119b:4,ירושלים,18,25,ירושלים
Zevachim 119b:6,ירושלים,50,57,ירושלים
Zevachim 119a:4,ירושלים,26,33,ירושלי'
Zevachim 119a:9,ירושלים,4,12,לירושלים
Zevachim 119a:9,ירושלים,85,92,ירושלים
Zevachim 119a:11,ירושלים,18,25,ירושלים
Zevachim 119a:12,ירושלים,75,82,ירושלים
Zevachim 119a:13,ירושלים,61,68,ירושלים
Zevachim 119a:4,ירושלים,26,33,ירושלי'
Zevachim 119a:9,ירושלים,4,12,לירושלים
Zevachim 119a:9,ירושלים,85,92,ירושלים
Zevachim 119a:11,ירושלים,18,25,ירושלים
Zevachim 119a:12,ירושלים,75,82,ירושלים
Zevachim 119a:13,ירושלים,61,68,ירושלים
Zevachim 119a:4,ירושלים,26,33,ירושלי'
Zevachim 119a:9,ירושלים,4,12,לירושלים
Zevachim 119a:9,ירושלים,85,92,ירושלים
Zevachim 119a:11,ירושלים,18,25,ירושלים
Zevachim 119a:12,ירושלים,75,82,ירושלים
Zevachim 119a:13,ירושלים,61,68,ירושלים
Zevachim 113a:4,ירושלים,39,46,ירושלים
Zevachim 113a:13,ירושלים,33,41,בירושלים
Zevachim 113a:16,ירושלים,84,91,ירושלים
Zevachim 119a:4,ירושלים,26,33,ירושלי'
Zevachim 119a:9,ירושלים,4,12,לירושלים
Zevachim 119a:9,ירושלים,85,92,ירושלים
Zevachim 119a:11,ירושלים,18,25,ירושלים
Zevachim 119a:12,ירושלים,75,82,ירושלים
Zevachim 119a:13,ירושלים,61,68,ירושלים
Zevachim 119b:1,ירושלים,13,20,ירושלים
Zevachim 119b:1,ירושלים,116,123,ירושלים
Zevachim 119b:3,ירושלים,16,23,ירושלים
Zevachim 119b:4,ירושלים,18,25,ירושלים
Zevachim 119b:6,ירושלים,50,57,ירושלים
Zevachim 106a:1,ירושלים,17,24,ירושלים
Zevachim 106a:2,ירושלים,49,56,ירושלים
Zevachim 119b:1,ירושלים,13,20,ירושלים
Zevachim 119b:1,ירושלים,116,123,ירושלים
Zevachim 119b:3,ירושלים,16,23,ירושלים
Zevachim 119b:4,ירושלים,18,25,ירושלים
Zevachim 119b:6,ירושלים,50,57,ירושלים
Zevachim 106a:1,ירושלים,17,24,ירושלים
Zevachim 106a:2,ירושלים,49,56,ירושלים
Avodah Zarah 62b:1,ירושלים,19,27,לירושלים
Avodah Zarah 62b:1,ירושלים,65,73,בירושלים
Avodah Zarah 52b:3,ירושלים,105,114,שבירושלים
Avodah Zarah 52b:11,ירושלים,105,112,ירושלים
Avodah Zarah 52b:11,ירושלים,123,130,ירושלים
Avodah Zarah 52b:12,ירושלים,65,72,ירושלים
Avodah Zarah 52b:3,ירושלים,105,114,שבירושלים
Avodah Zarah 52b:11,ירושלים,105,112,ירושלים
Avodah Zarah 52b:11,ירושלים,123,130,ירושלים
Avodah Zarah 52b:12,ירושלים,65,72,ירושלים
Avodah Zarah 52b:3,ירושלים,105,114,שבירושלים
Avodah Zarah 52b:11,ירושלים,105,112,ירושלים
Avodah Zarah 52b:11,ירושלים,123,130,ירושלים
Avodah Zarah 52b:12,ירושלים,65,72,ירושלים
Makkot 20a:3,ירושלים,12,20,בירושלים
Makkot 20a:5,ירושלים,148,156,בירושלים
Makkot 20a:6,ירושלים,42,50,בירושלים
Makkot 20a:6,ירושלים,94,102,בירושלים
Makkot 20a:3,ירושלים,12,20,בירושלים
Makkot 20a:5,ירושלים,148,156,בירושלים
Makkot 20a:6,ירושלים,42,50,בירושלים
Makkot 20a:6,ירושלים,94,102,בירושלים
Makkot 20a:3,ירושלים,12,20,בירושלים
Makkot 20a:5,ירושלים,148,156,בירושלים
Makkot 20a:6,ירושלים,42,50,בירושלים
Makkot 20a:6,ירושלים,94,102,בירושלים
Makkot 19b:3,ירושלים,171,179,בירושלים
Makkot 19b:9,ירושלים,48,56,בירושלים
Makkot 19b:12,ירושלים,46,54,דירושלים
Makkot 19b:16,ירושלים,132,140,בירושלים
Makkot 19b:3,ירושלים,171,179,בירושלים
Makkot 19b:9,ירושלים,48,56,בירושלים
Makkot 19b:12,ירושלים,46,54,דירושלים
Makkot 19b:16,ירושלים,132,140,בירושלים
Makkot 19b:3,ירושלים,171,179,בירושלים
Makkot 19b:9,ירושלים,48,56,בירושלים
Makkot 19b:12,ירושלים,46,54,דירושלים
Makkot 19b:16,ירושלים,132,140,בירושלים
Makkot 24b:2,ירושלים,22,30,לירושלים
Makkot 24b:4,ירושלים,112,118,ירושלם
Makkot 10a:22,ירושלים,67,73,ירושלם
Makkot 10a:22,ירושלים,108,114,ירושלם
Sanhedrin 112b:12,ירושלים,92,100,בירושלים
Sanhedrin 112b:13,ירושלים,58,66,בירושלים
Sanhedrin 112b:13,ירושלים,109,117,בירושלים
Sanhedrin 112b:15,ירושלים,59,67,בירושלים
Sanhedrin 89a:3,ירושלים,119,128,שבירושלים
Sanhedrin 89a:4,ירושלים,122,131,שבירושלים
Sanhedrin 107b:1,ירושלים,20,29,ובירושלים
Sanhedrin 107b:12,ירושלים,161,168,ירושלים
Sanhedrin 104b:8,ירושלים,187,195,בירושלים
Sanhedrin 104b:9,ירושלים,58,66,בירושלים
Sanhedrin 104b:9,ירושלים,191,199,בירושלים
Sanhedrin 100a:7,ירושלים,201,208,ירושלים
Sanhedrin 100a:8,ירושלים,121,128,ירושלים
Sanhedrin 100a:7,ירושלים,201,208,ירושלים
Sanhedrin 100a:8,ירושלים,121,128,ירושלים
Sanhedrin 96b:1,ירושלים,19,27,לירושלים
Sanhedrin 96b:2,ירושלים,104,111,דירושלם
Sanhedrin 96b:6,ירושלים,53,60,דירושלם
Sanhedrin 96b:8,ירושלים,76,84,בירושלים
Sanhedrin 96b:10,ירושלים,31,38,דירושלם
Sanhedrin 96b:10,ירושלים,84,91,דירושלם
Sanhedrin 96b:14,ירושלים,299,306,ירושלים
Sanhedrin 82a:1,ירושלים,108,117,ובירושלים
Sanhedrin 82a:2,ירושלים,123,132,ובירושלים
Sanhedrin 82a:5,ירושלים,110,117,ירושלים
Sanhedrin 82a:5,ירושלים,271,278,ירושלים
Sanhedrin 20b:17,ירושלים,100,107,ירושלים
Sanhedrin 20b:17,ירושלים,147,155,בירושלים
Sanhedrin 102a:4,ירושלים,42,49,מירושלם
Sanhedrin 102a:7,ירושלים,28,36,מירושלים
Sanhedrin 102a:7,ירושלים,72,79,ירושלים
Bava Batra 156b:2,ירושלים,121,136,בִּירוּשָׁלַיִם
Bava Batra 156b:3,ירושלים,41,55,לִירוּשָׁלַיִם
Bava Batra 156b:2,ירושלים,121,136,בִּירוּשָׁלַיִם
Bava Batra 156b:3,ירושלים,41,55,לִירוּשָׁלַיִם
Bava Batra 93b:12,ירושלים,172,187,בִּירוּשָׁלָיִם
Bava Batra 93b:13,ירושלים,27,42,בִּירוּשָׁלָיִם
Bava Batra 75b:4,ירושלים,398,412,בִּירוּשָׁלִַם
Bava Batra 75b:7,ירושלים,169,181,יְרוּשָׁלִַם
Bava Batra 75b:8,ירושלים,390,402,יְרוּשָׁלִַם
Bava Batra 75b:9,ירושלים,66,77,יְרוּשְׁלֶם
Bava Batra 75b:2,ירושלים,61,76,כִּירוּשָׁלַיִם
Bava Batra 75b:2,ירושלים,96,109,יְרוּשָׁלַיִם
Bava Batra 75b:2,ירושלים,129,142,יְרוּשָׁלַיִם
Bava Batra 75b:3,ירושלים,360,374,וִירוּשָׁלִַים
Bava Batra 75b:4,ירושלים,89,102,יְרוּשָׁלַיִם
Bava Batra 75b:4,ירושלים,398,412,בִּירוּשָׁלִַם
Bava Batra 75b:5,ירושלים,87,100,יְרוּשָׁלַיִם
Bava Batra 75b:5,ירושלים,317,330,יְרוּשָׁלַיִם
Bava Batra 75b:7,ירושלים,79,92,יְרוּשָׁלַיִם
Bava Batra 75b:7,ירושלים,169,181,יְרוּשָׁלִַם
Bava Batra 75b:8,ירושלים,196,209,יְרוּשָׁלַיִם
Bava Batra 75b:8,ירושלים,390,402,יְרוּשָׁלִַם
Bava Batra 75b:9,ירושלים,66,77,יְרוּשְׁלֶם
Bava Batra 75b:11,ירושלים,186,199,יְרוּשָׁלַיִם
Bava Batra 75b:11,ירושלים,280,293,יְרוּשָׁלַיִם
Bava Batra 93b:12,ירושלים,172,187,בִּירוּשָׁלָיִם
Bava Batra 93b:13,ירושלים,27,42,בִּירוּשָׁלָיִם
Bava Batra 75a:5,ירושלים,67,80,יְרוּשָׁלַיִם
Bava Batra 75a:8,ירושלים,59,72,יְרוּשָׁלַיִם
Bava Batra 75a:10,ירושלים,252,265,יְרוּשָׁלַיִם
Bava Batra 75a:11,ירושלים,301,314,יְרוּשָׁלַיִם
Bava Batra 75b:4,ירושלים,398,412,בִּירוּשָׁלִַם
Bava Batra 75b:7,ירושלים,169,181,יְרוּשָׁלִַם
Bava Batra 75b:8,ירושלים,390,402,יְרוּשָׁלִַם
Bava Batra 75b:9,ירושלים,66,77,יְרוּשְׁלֶם
Bava Batra 75a:5,ירושלים,67,80,יְרוּשָׁלַיִם
Bava Batra 75a:8,ירושלים,59,72,יְרוּשָׁלַיִם
Bava Batra 75a:10,ירושלים,252,265,יְרוּשָׁלַיִם
Bava Batra 75a:11,ירושלים,301,314,יְרוּשָׁלַיִם
Bava Batra 75a:5,ירושלים,67,80,יְרוּשָׁלַיִם
Bava Batra 75a:8,ירושלים,59,72,יְרוּשָׁלַיִם
Bava Batra 75a:10,ירושלים,252,265,יְרוּשָׁלַיִם
Bava Batra 75a:11,ירושלים,301,314,יְרוּשָׁלַיִם
Bava Metzia 53a:4,ירושלים,97,105,לירושלים
Bava Metzia 53a:9,ירושלים,7,15,לירושלים
Bava Metzia 53b:1,ירושלים,6,14,בירושלים
Bava Metzia 53b:5,ירושלים,70,78,לירושלים
Bava Metzia 45a:11,ירושלים,26,34,בירושלים
Bava Metzia 45a:12,ירושלים,8,15,ירושלים
Bava Metzia 45a:12,ירושלים,28,35,ירושלים
Bava Metzia 53b:1,ירושלים,6,14,בירושלים
Bava Metzia 53b:5,ירושלים,70,78,לירושלים
Bava Metzia 53a:4,ירושלים,97,105,לירושלים
Bava Metzia 53a:9,ירושלים,7,15,לירושלים
Bava Metzia 45a:11,ירושלים,26,34,בירושלים
Bava Metzia 45a:12,ירושלים,8,15,ירושלים
Bava Metzia 45a:12,ירושלים,28,35,ירושלים
Bava Kamma 110b:14,ירושלים,22,30,בירושלים
Bava Kamma 110b:15,ירושלים,6,14,בירושלים
Bava Metzia 26a:8,ירושלים,0,9,ובירושלים
Bava Metzia 26a:9,ירושלים,44,51,ירושלים
Bava Metzia 45a:11,ירושלים,26,34,בירושלים
Bava Metzia 45a:12,ירושלים,8,15,ירושלים
Bava Metzia 45a:12,ירושלים,28,35,ירושלים
Bava Metzia 26a:8,ירושלים,0,9,ובירושלים
Bava Metzia 26a:9,ירושלים,44,51,ירושלים
Bava Kamma 110b:14,ירושלים,22,30,בירושלים
Bava Kamma 110b:15,ירושלים,6,14,בירושלים
Bava Kamma 97b:6,ירושלים,99,107,לירושלים
Bava Kamma 97b:7,ירושלים,32,40,בירושלים
Bava Kamma 97b:8,ירושלים,18,25,ירושלים
Bava Kamma 97b:8,ירושלים,44,52,וירושלים
Bava Kamma 97b:6,ירושלים,99,107,לירושלים
Bava Kamma 97b:7,ירושלים,32,40,בירושלים
Bava Kamma 97b:8,ירושלים,18,25,ירושלים
Bava Kamma 97b:8,ירושלים,44,52,וירושלים
Bava Kamma 97b:6,ירושלים,99,107,לירושלים
Bava Kamma 97b:7,ירושלים,32,40,בירושלים
Bava Kamma 97b:8,ירושלים,18,25,ירושלים
Bava Kamma 97b:8,ירושלים,44,52,וירושלים
Bava Kamma 82b:4,ירושלים,17,25,בירושלים
Bava Kamma 82b:6,ירושלים,102,109,ירושלים
Bava Kamma 82b:7,ירושלים,88,96,וירושלים
Bava Kamma 82b:8,ירושלים,48,56,וירושלים
Bava Kamma 82b:9,ירושלים,72,80,וירושלים
Bava Kamma 82b:4,ירושלים,17,25,בירושלים
Bava Kamma 82b:6,ירושלים,102,109,ירושלים
Bava Kamma 82b:7,ירושלים,88,96,וירושלים
Bava Kamma 82b:8,ירושלים,48,56,וירושלים
Bava Kamma 82b:9,ירושלים,72,80,וירושלים
Bava Kamma 82b:4,ירושלים,17,25,בירושלים
Bava Kamma 82b:6,ירושלים,102,109,ירושלים
Bava Kamma 82b:7,ירושלים,88,96,וירושלים
Bava Kamma 82b:8,ירושלים,48,56,וירושלים
Bava Kamma 82b:9,ירושלים,72,80,וירושלים
Bava Kamma 82b:4,ירושלים,17,25,בירושלים
Bava Kamma 82b:6,ירושלים,102,109,ירושלים
Bava Kamma 82b:7,ירושלים,88,96,וירושלים
Bava Kamma 82b:8,ירושלים,48,56,וירושלים
Bava Kamma 82b:9,ירושלים,72,80,וירושלים
Kiddushin 56a:2,ירושלים,178,193,בִּירוּשָׁלַיִם
Kiddushin 56a:3,ירושלים,247,262,בִּירוּשָׁלַיִם
Kiddushin 54a:6,ירושלים,76,89,יְרוּשָׁלַיִם
Kiddushin 54a:7,ירושלים,20,33,יְרוּשָׁלַיִם
Kiddushin 54a:7,ירושלים,134,149,כִּירוּשָׁלַיִם
Kiddushin 54a:7,ירושלים,187,200,יְרוּשָׁלַיִם
Kiddushin 54a:8,ירושלים,36,51,כִּירוּשָׁלַיִם
Kiddushin 54a:8,ירושלים,101,116,כִּירוּשָׁלַיִם
Kiddushin 54a:8,ירושלים,169,184,בִּירוּשָׁלַיִם
Kiddushin 56a:2,ירושלים,178,193,בִּירוּשָׁלַיִם
Kiddushin 56a:3,ירושלים,247,262,בִּירוּשָׁלַיִם
Kiddushin 26b:3,ירושלים,71,86,בִּירוּשָׁלַיִם
Kiddushin 26b:3,ירושלים,269,283,לִירוּשָׁלַיִם
Kiddushin 26b:5,ירושלים,77,92,בִּירוּשָׁלַיִם
Kiddushin 26b:6,ירושלים,183,197,לִירוּשָׁלַיִם
Kiddushin 26b:3,ירושלים,71,86,בִּירוּשָׁלַיִם
Kiddushin 26b:3,ירושלים,269,283,לִירוּשָׁלַיִם
Kiddushin 26b:5,ירושלים,77,92,בִּירוּשָׁלַיִם
Kiddushin 26b:6,ירושלים,183,197,לִירוּשָׁלַיִם
Kiddushin 26b:3,ירושלים,71,86,בִּירוּשָׁלַיִם
Kiddushin 26b:3,ירושלים,269,283,לִירוּשָׁלַיִם
Kiddushin 26b:5,ירושלים,77,92,בִּירוּשָׁלַיִם
Kiddushin 26b:6,ירושלים,183,197,לִירוּשָׁלַיִם
Kiddushin 26b:3,ירושלים,71,86,בִּירוּשָׁלַיִם
Kiddushin 26b:3,ירושלים,269,283,לִירוּשָׁלַיִם
Kiddushin 26b:5,ירושלים,77,92,בִּירוּשָׁלַיִם
Kiddushin 26b:6,ירושלים,183,197,לִירוּשָׁלַיִם
Kiddushin 26b:3,ירושלים,71,86,בִּירוּשָׁלַיִם
Kiddushin 26b:3,ירושלים,269,283,לִירוּשָׁלַיִם
Kiddushin 26b:5,ירושלים,77,92,בִּירוּשָׁלַיִם
Kiddushin 26b:6,ירושלים,183,197,לִירוּשָׁלַיִם
Gittin 66b:3,ירושלים,107,125,שֶׁבִּירוּשָׁלַיִם
Gittin 66b:10,ירושלים,243,261,שֶׁבִּירוּשָׁלַיִם
Gittin 57b:1,ירושלים,101,114,יְרוּשָׁלַיִם
Gittin 57b:1,ירושלים,199,215,וּבִירוּשָׁלַיִם
Gittin 57b:7,ירושלים,108,123,בִּירוּשָׁלַיִם
Gittin 57b:11,ירושלים,469,482,יְרוּשָׁלִָים
Gittin 57b:1,ירושלים,101,114,יְרוּשָׁלַיִם
Gittin 57b:1,ירושלים,199,215,וּבִירוּשָׁלַיִם
Gittin 57b:7,ירושלים,108,123,בִּירוּשָׁלַיִם
Gittin 57b:11,ירושלים,469,482,יְרוּשָׁלִָים
Gittin 8b:1,ירושלים,25,38,יְרוּשָׁלַיִם
Gittin 8b:4,ירושלים,56,69,יְרוּשָׁלַיִם
Gittin 8b:1,ירושלים,25,38,יְרוּשָׁלַיִם
Gittin 8b:4,ירושלים,56,69,יְרוּשָׁלַיִם
Sotah 48a:5,ירושלים,222,237,בִּירוּשָׁלַיִם
Sotah 48a:10,ירושלים,34,49,בִּירוּשָׁלַיִם
Sotah 47a:12,ירושלים,297,310,יְרוּשָׁלַיִם
Sotah 47a:20,ירושלים,76,89,יְרוּשָׁלַיִם
Sotah 45b:10,ירושלים,151,164,יְרוּשָׁלָיִם
Sotah 45b:12,ירושלים,7,20,יְרוּשָׁלָיִם
Sotah 45b:12,ירושלים,85,98,יְרוּשָׁלַיִם
Sotah 45b:19,ירושלים,55,68,יְרוּשָׁלָיִם
Nedarim 31a:1,ירושלים,178,191,יְרוּשָׁלַיִם
Nedarim 31a:3,ירושלים,33,46,יְרוּשָׁלַיִם
Nedarim 31a:4,ירושלים,182,195,יְרוּשָׁלַיִם
Ketubot 110b:4,ירושלים,198,213,בִּירוּשָׁלִָים
Ketubot 110b:7,ירושלים,113,127,לִירוּשָׁלַיִם
Ketubot 110b:12,ירושלים,16,30,לִירוּשָׁלַיִם
Nedarim 11a:3,ירושלים,74,87,יְרוּשָׁלַיִם
Nedarim 11a:4,ירושלים,82,95,יְרוּשָׁלַיִם
Nedarim 11a:5,ירושלים,12,27,כִּירוּשָׁלַיִם
Nedarim 11a:5,ירושלים,104,119,כִּירוּשָׁלַיִם
Nedarim 11a:5,ירושלים,172,187,בִּירוּשָׁלַיִם
Nedarim 31a:1,ירושלים,178,191,יְרוּשָׁלַיִם
Nedarim 31a:3,ירושלים,33,46,יְרוּשָׁלַיִם
Nedarim 31a:4,ירושלים,182,195,יְרוּשָׁלַיִם
Nedarim 13a:9,ירושלים,198,211,יְרוּשָׁלַיִם
Nedarim 13a:9,ירושלים,212,226,לִירוּשָׁלַיִם
