													
Don't Edit	This column will autocomplete as you type.  It uses Column A on the "People" sheet as reference.	Required if the author does not have a description, otherwise optional but desired.  If there is significant book description that goes beyond author description, it's worth entering here. If authorship is in question or anonymous, mention of that certainly belongs here.		Required if the author does not have date / place data, otherwise optional.  Fill them out if the data is significant, in light of the author data.						For Reference	For Reference	For Reference	For Reference
Yedid Nefesh	anonymous	Yedid Nefesh (Hebrew: ‎יְדִיד נֶפֶש‎) is the title of a piyyut. It is usually sung on the Jewish Sabbath. ‎Some sing it between Minhah (afternoon prayer) of Friday and the beginning of Kabbalat Shabbat. ‎It is sung by many Jews during Seudah Shelishit (the third meal on Shabbat; the first is on Friday ‎night, the second on Saturday lunch, and the third on Saturday before nightfall). Many Hassidim ‎say or sing it every morning before beginning to the Pesukei dezimra section of Shaharit in order to ‎arouse their love of God in preparation for the praises of Pesukei dezimra. This poem is commonly ‎attributed to the sixteenth century kabbalist, Rabbi Elazar ben Moshe Azikri (1533-1600), who first ‎published it in Sefer Haredim, but he did not claim authorship. Stefan C. Reif notes the first ‎appearance of Yedid Nefesh in the Samuel ben David ben Solomon’s commentary on Numbers.‎		1600	25				Achronim		ידִיד נֶפֶש		Liturgy,Piyutim
Siddur Edot HaMizrach	anonymous										סידור נוסח עדות המזרח		Liturgy,Siddur
Siddur Sefard	anonymous										סידור נוסח ספרד		Liturgy,Siddur
Derekh Mitsvotekha	Tzemach Tzedek	Interpretation of the 613 Mitzvot and the daily prayers based on Chassidut.		1820	7		1910	Poltava, Ukraine	Achronim	Derech Mitzvosecha	דרך מצותך		Chasidut
Tanya	Shneur Zalman of Liadi	Written by Rabbi Schneur Zalman of Liadi (1745–1812), the founder of Chabad, Tanya is the foundational work of Chabad Hasidism. Tanya presents the philosophy of the Chabad movement. Written in 5 sections, the Tanya provides an outline for living a spiritual Jewish life.				Liozna	1796	Salwuta	Achronim		תניא	ליקוטי אמרים	Chasidut
Chiddushei HaRim Al HaTorah	Yitzchak Meir Rotenberg-Alter	Torah insights of Yitzchak Meir Rotenberg-Alter (1799 - 1866), the founder and first Rebbe of the Gur dynasty, collected and published by a descendant.		1800	66		1870	Warsaw	Achronim	Chiddushei HaRim,Hiddushei HaRim Al HaTorah,Hidushei HaRim,Hiddushei HaRim,Hidushei HaRim Al HaTorah,Chidushei HaRim Al HaTorah,Chidushei HaRim	חידושי הרי"מ על התורה	חדושי הרי,חידושי הרי	Chasidut
Ba'al Shem Tov on the Torah	Baal Shem Tov	Collection of Torah insights of the Baal Shem Tov, compiled from the works of his students and arranged according to the weekly portions.	תורות של הבעל שם טוב לפי סדר הפרשיות,  נלקטו מכתבי תלמידיו על ידי נתן נטע הכהן מקולביעל ושמעון מנחם ודניק מגווארטשאוו. 	1730	30		1793-1794	Zhovkva	Achronim		בעל שם טוב על התורה		Chasidut
Mekor Mayyim Hayyim		Annotations on "Baal Shem Tov on the Torah" containing reference notes and additional material compiled from the works of his disciples.	הערות והוספות להספר "בעל שם טוב על התורה".				1836	Sudlikov	Achronim		מקור מים חיים		Chasidut
Me'or Einayim	Menachem Nachum of  Chernobyl 	Written by Rabbi Menachem Nachum of Chernobyl (1730-1797), "Me’or Einayim" was written to strengthen and disseminate chasidut. This major chasidic work is arranged according to the weekly Torah portion and holidays, and includes explanations of the text and the accompanying musar (ethics). Also included in many editions is the author's other work, "Yismach Lev", on Aggadah. 	ספרו של המגיד מטשרנובל, נערך על ידי תלמידו ר' אליהו, במטרה לחזק ולהפיץ ברבים את תורת החסידות, והוא נחשב לאחד מספרי היסוד של תורת החסידות. הספר ערוך כפירוש על-פי דרך הדרש והמוסר על פרשיות השבוע והמועדים. בהרבה מהדורות של הספר נדפס גם ספרו השני של המחבר, "ישמח לב", על אגדות הש"ס. 			Chernobyl	1798	Slavuta	Achronim		מאור עיניים		Chasidut
Likutei Moharan	Nachman of Breslov	The first part (teachings 1-286) was printed in 1808 in Ostrog, still during the life of the author.  The second part was printed in 1811 in Moghilev, after the death of the author.  A combined edition was printed in 1821.		1805	3	Bratslav, Ukraine	1808	Ostroh	Achronim	Likutei Moharan Kama	ליקוטי מוהר"ן		Chasidut
Messilat Yesharim	Moshe Chaim Luzzatto	Mesillat Yesharim is an ethical (musar) text composed by the influential Rabbi Moshe Hayyim ‎Luzzatto (1707–1746). It was written and published in Amsterdam. The earliest known manuscript ‎version, written in 1738, was arranged as a dialogue between a hakham (wise man) and ‎a hasid (pious person). Before publication, it was rearranged to have only one speaker. The ‎dialogue version often sheds light on the more well-known version. Mesillat Yesharim is probably ‎Luzzato's most influential work, widely learned in virtually every yeshiva since formal study of ‎musar texts was introduced to the yeshiva curriculum by the Mussar Movement of Rabbi Yisrael ‎Salanter. The aim is the perfection of character. Within each step, Luzzatto explains the step itself, ‎its elements, how it can be acquired, and what might detract from its acquisition.‎		1738		Amsterdam	1740	Amsterdam	Achronim	Mesillas Yeshorim,Path of the Just,Path of the Upright,Mesillat Yesharim	מסילת ישרים		Musar
Nefesh HaChaim	Chaim of Volozhin	Chaim of Volozhin’s major work is the Nefesh Ha-Chaim ("Living Soul"). Contrary to popular belief, ‎it does not deal solely with complex understandings of the nature of God, but also with secrets of ‎prayer and the importance of Torah, the purpose being "to implant the fear of God, Torah, and ‎pure worship into the hearts of the upright who are seeking the ways of God". It presents a clear ‎and orderly kabbalistic Weltanschauung that addresses many of the same issues as ‎the Hasidic texts of the day.‎				Valozhyn	1824	Vilnius/Grodno	Achronim	Nefesh Hachaim,The Soul of Life	נפש החיים		Musar
Shaarei Teshuvah	Rabbeinu Yonah of Gerondi	Sha'arei Teshuvah (Gates of Repentance) is one of three works along with Iggeret ha-Teshuvah ‎and Sefer ha-Yir'ah that belong to the standard Jewish ethical works of the Middle Ages and are ‎still popular among Orthodox Jewish scholars. It was written by Yonah of Gerondi to atone for his ‎earlier attacks on Maimonides and to emphasize his repentance.‎				Middle-Age Spain	1505	Fano	Rishonim		שערי תשובה		Musar
Orchot Tzadikim	anonymous	Orchot Tzadikim, originally named Sefer Ha-Middot by the anonymous author, is a book of Jewish ethical teachings. Written in Germany in the middle ages (c.1400 - c.1500 CE), Orchot Tzadikim follows the structure of "The Improvement of the Moral Qualities" by Solomon ibn Gabirol and adds teachings from the Rambam and others. The work advocates improving one’s character and exercising balance in one’s life.		1450	50	Middle-Age Germany	1581	Prague	Rishonim	Orchot Tzadikkim,Orchos Tzaddikim	אורחות צדיקים		Musar
Kochvei Ohr	Avraham ben Nachman	Kochvei Ohr is a compilation of the stories and Breslover traditions that the author, Rabbi Avraham ben Nachman, learned from his father, Rabbi Nachman Chazan. Rabbi Nachman Chazan was the leader of the Breslov community in Uman. After Rabbi Avraham ben Nachman moved to Jerusalem, he would return to Uman each year to celebrate Rosh Hashanah with the Breslov community. 				Uman	1895	Jerusalem	Achronim		כוכבי אור		Chasidut
Shuvah Yisrael	Yaakov Yisrael Lugassi								Achronim		שובה ישראל		Musar
Sefer HaYashar	anonymous	Sefer Ha-Yashar (The Book of Righteousness); one of the most popular ethical books in the Middle Ages. It was frequently attributed to R. Tam, the tosafist, who wrote a book by a similar name. Some manuscripts attribute the book to Zerahiah ha-Yevani, but there is no evidence for this. Others have suggested R. Jonah Gerondi as the author but his ideas are contradicted by Sefer Ha-Yashar. It remains an anonymous work probably written in the 13th century. The style and language conform to contemporaneous philosophical ethical writings and ideas; the author especially made use of Aristotelian terms and concepts. He includes a number of other beliefs which hint at possible qabbalistic tendencies. The work is also similar is substance to ideas present amongst Ḥasidei Ashkenaz.		1300		Middle-Age Spain	1515-1520	Istanbul	Rishonim	Sefer Hayashar	ספר הישר		Musar
Pele Yoetz	Eliezer Papo	Pele Yoetz is a book of Jewish Musar literature (Ethics). It is not limited to abstract ethical precepts ‎and esoteric concepts; but rather it encompasses all aspects and phases of day-to-day Jewish ‎living, the ritual as well as the ethical, the mundane as well as the sublime. The book offers advice ‎on human interrelationships such as between parent and child, husband and wife, employer and ‎employee. It speaks to the heart as well as the mind. It is comprised of short chapters organized according to the Hebrew ‎alphabet.‎	ספר מוסר שעוסק במגוון נושאים הקשורים לחיי היום-יום היהודיים, בנוי מפרקים קצרים לפי סדר האלף-בית. 			Silistra, Bulgaria	1824	Istanbul	Achronim		פלא יועץ		Musar
Sefer Tomer Devorah	Moshe Cordovero	Written by Rabbi Moses ben Jacob Cordovero, one of the major Kabbalists from Safed in the 16th Century, Sefer Tomer Devorah is an ethical treatise which promotes Imitatio Dei, imitating the Divine. Sefer Tomer Devorah presents attributes of God and explains how to improve oneself by incorporating these attributes into one’s life. Sefer Tomer Devorah was written in Hebrew and was first published in Venice in 1588.					1588	Venice	Achronim	Tomer Devorah	ספר תומר דבורה	תומר דבורה	Musar
Orchot Chaim L'HaRosh	Rosh	Written by The Rosh, Rabbi Asher ben Yehiel (c. 1250 - 1327), Orchot Chaim is a set of instructions for living an ethical, Jewish life. Originally written for the author’s sons, Orchot Chaim of the Rosh has become an important work of musar literature.				Rhineland	1544		Rishonim	Orchos Chaim Larosh	אורחות חיים להרא"ש	אורחות חיים להרא,אורחות חיים להראש	Musar
Kitzur Sefer Haredim of Rabbi Elazar Azcari	Abraham Danzig	Written by Abraham Danzig (1748-1820), Kitzur Sefer Haredim is an abridgement of Rabbi Elazar Azcari’s Sefer Haredim. Sefer Haredim, published posthumously, is an ethical treatise written by the author of the piyyut, Yedid Nefesh. 					1601	Middle-Age Italy	Achronim		קיצור ספר חרדים רבי אלעזר אזכרי		Musar
Sha'ar Ha'Gemul of the Ramban	Ramban	The last chapter of “Torat HaAdam”, written by the Ramban (1194–1270), is called Sha’ar Ha’Gemul. Whereas Torat HaAdam compiles the laws of death and burial, Sha’ar Ha’Gemul addresses the theology of death, judgement and afterlife.					1573-75	Mantua	Rishonim	Sha'ar Ha'Gemul	שער הגמול - רמב''ן	שער הגמול	Musar
Iggeret HaRamban	Ramban	Iggeret HaRamban is a letter that the Ramban (1194–1270) wrote to his son. The letter admonishes his son to live a humble and modest life. At the conclusion of the letter, he instructs his son to read the letter at least once a week and to incorporate the teachings into his life.					1579	Venice	Rishonim	Iggeres HaRamban	אגרת הרמב"ן		Musar
Meshech Hochma	Meir Simha HaKohen Dvinsk	Meshech Hochma is a commentary on the Torah written by Meir Simha HaKohen Dvinsk (1843-1926). Rabbi Meir Simcha incorporates a wide variety of Halakhic and philosophical works into his commentary, such as the Talmud, Shulchan Arukh and Zohar.  					1927	Riga	Achronim	Meir Simcha HaCohen,Meshech Chochma	משך חכמה	מאיר שמחה הכהן	Parshanut
Akeidat Yitzchak	Isaac ben Moses Arama	Akeidat Yitzchak, written by the Spanish rabbi Isaac ben Moses Arama (c. 1420 – 1494) , is a collection of philosophical sermons on the Torah. The book is composed of 105 “gates” with each gate containing a sermon. Each sermon discusses a philosophical idea that comes from the chosen texts and a commentary that tries to solve the problems in the text. Akeidat Yitzchak was first published in 1522 in Salonika.					1522	Thessaloniki	Rishonim		עקדת יצחק		Parshanut
Ein Ayah	Avraham Yitzchak HaCohen Kook	Ein Ayah is a commentary, written by Avraham Yitzchak HaCohen, on Ein Yaakov - a compilation of all the Aggadic material in the Talmud together with commentaries.					1986	Jerusalem	Achronim	Eyn Aya	עין אי"ה		Philosophy
For the Perplexed of the Generation	Avraham Yitzchak HaCohen Kook	"For the Perplexed of the Generation" was written by Avraham Yitzchak HaCohen Kook (1865 - 1935) before he moved from Latvia to Eretz Israel in1904, and published posthumously. It presents Rav Kook’s response to the issues of his time, including Zionism, critical scholarship and secular nationalism. This work was mentioned in a list of unpublished works by HaRav Kook that appeared in 1937. At that time, Rav Kook’s son, Zvi Yehudah Kook (1891-1982), denied its existence. It wasn’t actually seen until an electronic version appeared in 2010.							Achronim	Pinkas Boisk	לנבוכי הדור		Philosophy
Guide for the Perplexed	Rambam	The Guide for the Perplexed, written by Maimonides (Rambam), contains the author’s philosophical views. It is written in the form of a letter to his student, Rabbi Joseph ben Judah of Ceuta. Originally written in Judeo-Arabic, it was later translated to Hebrew (1204). The Guide includes Rambam’s objection to anthropomorphism, an explanation of the Biblical account of creation, and a description of the Merkavah.		1190		Fustat	1475	Rome	Rishonim	Moreh Nevukhim,Moreh Nevuchim	מורה נבוכים		Philosophy
Sefer Kuzari	Yehuda Halevi	The Kuzari was written by Judah Halevi (Spain, 1075 – 1141). Originally written in Arabic, it describes how the king of the Khazars (an Asian tribe that converted to Judaism in the eighth century), in an attempt to determine which is the true religion, invites representatives of each of the three major religions to come and explain his beliefs. The group includes a Muslim imam, a Christian priest and a rabbi. The king is won over by the rabbi's arguments, and during the ensuing dialogue, the rabbi demonstrates the superiority of his faith by bringing clear proof to the biblical account of the giving of the Torah at Sinai, and explaining the commandments in rational terms. Instead of using complicated philosophical ideas, he bases his arguments on history, tradition, and common sense. In the introduction, the author states that the purpose of his work is to reply to the attacks of those who wish to denigrate Judaism.  The Kuzari is considered one of the most important works of Jewish apologetica and has been reprinted many times in several languages.					1506	Fano	Rishonim	Hakuzari,Kitab al Khazari,Sefer HaKuzari,Kuzari	ספר הכוזרי		Philosophy
