French Word,Tanakh Ref,Rashi Matches,Loazei Rashi Info
"פורק""א/forche",I Samuel 13:21,Rashi on I Samuel 13:21:1,"(1) והיתה הפצירה פים למחרשות. והיתה להם לאותם שהיה להם טורח לרדת אל הפלשתים ללטוש, היתה הפצירה פים לימ""א בלע""ז, שיש לה הפצר פיות, כלומר פיות וחידודים הרבה, היתה להם לחדד המחרשת והאתים: ","3332 שמואל א' יג,כא <b>קלשון</b><br>פורק""א forche <b>קלשון</b><br><small>$
</small>"
"צינבי""ל/cenbel",I Samuel 13:23,Rashi on I Samuel 13:23:1,"(1) מצב פלשתים. דרך אנשי צבא לעשות מהם מצב ומשחית, הם הפושטים ורצים אחר השלל אל העיר, שקורין צנבי""ל בלע""ז: ","3333 שמואל א' יג,כג <b>מצב</b><br>צינבי""ל cenbel <b>גדוד בעל משימה מיוחדת (מה שקוראים היום קומנדו)</b><br><small>$
</small>"
"צי""ל/cel",I Samuel 14:1,Rashi on I Samuel 14:1:1,"(1) מעבר הלז כל 'הלז' ו'לזה' שבמקרא, אינו לשון הזה, אלא לשון דבר שכנגדו, והוא מראהו באצבע, ובלע""ז אינו לשון ציש""ט בלע""ז, אלא ציי""ל בלע""ז: ","3334 שמואל א' יד,א <b>דה""מ הלז</b><br>צי""ל cel <b>ההוא</b><br><small>$
</small>"
"ציש""ט/cest",I Samuel 14:1,Rashi on I Samuel 14:1:1,"(1) מעבר הלז כל 'הלז' ו'לזה' שבמקרא, אינו לשון הזה, אלא לשון דבר שכנגדו, והוא מראהו באצבע, ובלע""ז אינו לשון ציש""ט בלע""ז, אלא ציי""ל בלע""ז: ","3335 שמואל א' יד,א <b>הלז</b><br>ציש""ט cest <b>הזה</b><br><small>רש""י מדגיש ש""הלז"" מתייחס למה שמראים באצבע (cest), בניגוד לדבר יותר מרוחק (cel). בדפוסים הוחלפה השיטה!$
</small>"
"ריי""א/reie",I Samuel 14:14,Rashi on I Samuel 14:14:2,"(2) מענה. הוא תלם המחרישה, שקורין ריי""א בלע""ז, וגבורה גדולה היא זו, שהיו קרובים זה לזה, ונכונים לעזור זה את זה:","3336 שמואל א' יד,יד <b>מענה</b><br>ריי""א reie <b>פס, חריץ, תלם</b><br><small>$
</small>"
"בדיטי""ש/badetes",I Samuel 14:16,Rashi on I Samuel 14:16:1,"(1) הצופים לשאול. הצופים אשר היו לשאול בגבעת בנימן, צופים ; אישקאגט""ש בלע""ז: ","3337 שמואל א' יד,טז <b>צפים</b><br>בדיטי""ש badetes <b>משקיפים</b><br><small>המלה לא ידועה במילונים. היא נגזרת מהפועל bader ""להביט"" והצורה שבחרתי היא השערה בלבד לפי הממצא בכתבי-היד, להוציא אחד הגורס גרדיאנ""ש gardians (""שומרים""). יש עוד גרסה אחרת, שצריך לקרוא אותה אולי אישקרגייטי""ש eschargeites (""יחידות צופים""). מכאן בצרפתית של היום echauguette (""צריח תצפית"").
</small>"
"נש""ל/nasal",I Samuel 17:6,Rashi on I Samuel 17:6:1,"(1) ומצחת נחשת. כמין יד ברזל היוצא מן הכובע כנגד החוטים, שקורין נש""ל בלע""ז, והיתה מגעת לו עד רגליו: ","3338 שמואל א' יז,ו <b>(מצחת)[מצחה]</b><br>נש""ל nasal <b>חלק של הכובע המגן על האף</b><br><small>רש""י אומר: ""כמין יד ברזל [!] היוצאת מן הכובע כנגד החוטם… והיתה מגעת לו עד רגליו"". מסתבר יותר פירושו של רד""ק המסביר ""טס של נחשת תלוי על רגליו לכסותן. והוא שם מושאל מן מצח"", כלומר בדומה לחלק שעל המצח.$
</small>"
"אינשובל""א/ensoble",I Samuel 17:7,Rashi on I Samuel 17:7:1,"(1) כמנור אורגים. תרגם יונתן כאכסן דגרדאין, אינשובל""א בלע""ז: ","3339 שמואל א' יז,ז <b>מנור ארגים</b><br>אינשובל""א ensoble <b>כובד הנול</b><br><small>$
</small>"
"גרנטי""ש/garantis",I Samuel 17:18,Rashi on I Samuel 17:18:4,"(4) ערובתם. לשון הצלה, כמו (תהלים קיט קכב) ערוב עבדך לטוב, גרנטי""ש בלע""ז ורבותינו אמרו (שבת נו א): גט כריתות יקח מאתם ויביא לנשותיהם, להפריד עירוב שבינו לבינה:","3340 שמואל א' יז,יח <b>ערב</b><br>גרנטי""ש garantis <b>הַבטַח</b><br><small>בפסוק המובא מתהלים (קיט, קכב) המשורר מבקש מהקב""ה, שיבטיח את שלומו. כאן ישי מבקש מדוד לוודא את שלום אחיו ולהרגיעו מדאגותיו. הצורה של הלעז מתאימה לציווי, והיא מתאימה אפוא יותר לפסוק של תהלים.$
</small>"
"פרישינטי""ר/presenter",I Samuel 18:27,Rashi on I Samuel 18:27:1,"(1) <b>ויקם דוד וילך הוא ואנשיו וגו' וימלאום.</b> פרישנטי""ר בלע""ז:","3341 שמואל א' יח,כז <b>וימלאום</b><br>פרישינטי""ר presenter <b>להמציא</b><br><small>רש""י אינו מוסיף דבר על הלעז. כפי הנראה כוונתו, שהביא דוד לשאול את מלוא מבוקשו.$
</small>"
"אי""ן שי""ש אישי""ש/en ses aises",I Samuel 19:3,Rashi on I Samuel 19:3:1,"(1) <b>ליד אבי.</b> סמוך לאבי, איינשיי""ש בלע""ז:","3342 שמואל א' יט,ג <b>ליד</b><br>אי""ן שי""ש אישי""ש en ses aises <b>בהישג ידו</b><br><small>ר' לעיל מס' 3206.$
</small>"
"פלוצי""ל/flocel",I Samuel 19:13,Rashi on I Samuel 19:13:3,"(3) כביר העזים. עור מופשט שלם כחמת, פלוצי""ל בלע""ז: ","3343 שמואל א' יט,יג <b>כביר</b><br>פלוצי""ל flocel <b>אדרת שער</b><br><small>$
</small>"
"אישמוציי""ר/esmucier",I Samuel 20:29,Rashi on I Samuel 20:29:2,"(2) אמלטה. אשקמוצי""ד בלע""ז, אלך יום אחד ואבוא:","3344 שמואל א' כ,כט <b>אמלטה</b><br>אישמוציי""ר esmucier <b>להינצל, להיחבא (אולי גם להינצל בהיחבא)</b><br><small>זו גרסת שני כתבי-יד. שלושת כתבי-היד האחרים גורסים אישקמוציי""ר eschamucier, אחד מהם אפילו אשקמוצרא""י (קרי: אישקמוציירי""י eschamucierei בעתיד), באותו מובן.$
</small>"
"פרצידי""ש/farcides",I Samuel 25:18,Rashi on I Samuel 25:18:1,"(1) עשויות. תרגם יונתן: תכברא, ממולאות בשר דק וביצים, פשטי""ץ בלע""ז כמו ששנינו בפסחים (עד א, עיין שם היטב ברש""י ד""ה רבי ישמעאל קורהו וכו', ומצוה ליישב): ונותן את הכרעים ובני מעיו לתוכו, רבי טרפון קורהו תכברא, מה שבתוכו לברו, כרבי עקיבא דאמר תולין חוצה לו, כך היא שנויה בתוספתא, רבי קלונימוס זצ""ל מן רומי פרשה לנו כן: ","3345 שמואל א' כה,יח <b>עשויות</b><br>פרצידי""ש farcides <b>ממולאות</b><br><small>רש""י מוסיף: ""ממולאות בשר דק וביצים"". אפשר אולי גם לתקן ולקרוא: פשטיד""א pastede (""פשטידה""), ר' אה""ל מס' 681.$
</small>"
"אמיטימינ""ש/ametment",I Samuel 26:19,Rashi on I Samuel 26:19:1,"(1) הסיתך בי. לשנאתי, כל הסתה לשון שומה, אמיטמינ""ט בלע""ז: ","3346 שמואל א' כו,יט <b>שומה</b><br>אמיטימינ""ש ametment <b>עלילה</b><br><small>ר' לעיל מס' 3239.$
</small>"
"פירדרי""ץ/perdriz",I Samuel 26:20,Rashi on I Samuel 26:20:1,"(1) <b>הקורא.</b> עוף ששמו קורא, ובלע""ז פרדי""ץ, וכן (ירמיהו יז יא): קורא דגר ולא ילד, ומרדף אחר קני שאר עופות, ויושב על בציהם:","3347 שמואל א' כו,כ <b>קרא</b><br>פירדרי""ץ perdriz <b>קורא (עוף)</b><br><small>חסר בכתבי-היד.$
</small>"
"גלפי""ר/glapir",II Samuel 5:24,Rashi on II Samuel 5:24:2,"(2) אז תחרץ. תרים קול מלחמה ואבחת חרב, גלפי""ד בלע""ז, וכן (שמות יא ז): לא יחרץ כלב לשונו:","3348 שמואל ב' ה,כד <b>תחרץ</b><br>גלפי""ר glapir <b>לצרוח</b><br><small>$
</small>"
"פורציינ""ט/porceint",II Samuel 6:14,Rashi on II Samuel 6:14:2,"(2) אפוד בד. מעיל בוץ, פורציינ""ט בלע""ז, ויונתן תרגם: כרדוט ; וכן תרגם יונתן 'מעילים' דתמר אחות אבשלום (לקמן יג יח), כרדוטין:","3349 שמואל ב' ו,יד <b>אפוד</b><br>פורציינ""ט porceint <b>חגורה</b><br><small>$
</small>"
"אגוילו""ן/aguilon",II Samuel 8:1,Rashi on II Samuel 8:1:2,"(2) מתג. אגויילו""ן בלע""ז: ","3350 שמואל ב' ח,א <b>מתג</b><br>אגוילו""ן aguilon <b>מַלמד, דרבן</b><br><small>$
</small>"
"לימ""א/lime",II Samuel 12:31,"Rashi on II Samuel 12:31:3,
Rashi on II Samuel 12:31:1","(3) חריצים. הוא מורג חרוץ מלא חריצים, כמין פצירה פים שקורין לימ""א: ,
(1) מגרה וחריצים ומגזרות. כמין פצירה פים שקורין לימ""א, מיני יסורים הם: ","3351 שמואל ב' יב,לא <b>(ובחרצי)[חריצים]</b><br>לימ""א lime <b>פצירה</b><br><small>$
</small>"
"א""י ק""י נו""ן פרול""ט/e ke non parolt",II Samuel 14:13,Rashi on II Samuel 14:13:3,"(3) ומדבר המלך. אוקינו""ן פרלטי""ש בלע""ז:","3352 שמואל ב' יד,יג <b>ומדבר</b><br>א""י ק""י נו""ן פרול""ט e ke non parolt <b>ושלא ידבר</b><br><small>רש""י מסביר את השימוש בקידומת ""מ-"" כבקשה שלילית (""שומר שבת מחללו""). הצורה parolt היא ""מגמתית"" (subjonctif) מלטינית parabolet.$
</small>"
"אי""ן מי""ש אישי""ש/en mes aises",II Samuel 14:30,Rashi on II Samuel 14:30:2,"(2) אל ידי. אינמי""ש אוש""ט בלע""ז:","3353 שמואל ב' יד,ל <b>אל ידי</b><br>אי""ן מי""ש אישי""ש en mes aises <b>בהישג ידי</b><br><small>$
</small>"
"גירנו""ן/gernon",II Samuel 19:25,Rashi on II Samuel 19:25:2,"(2) שפמו. גרנו""ן בלע""ז:","3354 שמואל ב' יט,כה <b>(שפמו)[שפם]</b><br>גירנו""ן gernon <b>שפם</b><br><small>$
</small>"
"ארישטוי""ל/arestuel",II Samuel 21:16,Rashi on II Samuel 21:16:1,"(1) ומשקל קינו. הוא כמו תיק שבראש בית יד הרומח שקורין ארישטויי""ל בלע""ז, ועשוי ככובע, ויש דוגמתו בזבחים (פח ב, עיין שיטה מקובצת שם): רמוני המעיל למה הם דומין, כמין קולסות שבראשי התינוקות, 'קולסות' היילמ""ש בלע""ז: ","3355 שמואל ב' כא טז <b>(קינו)[קין]</b><br>ארישטוי""ל arestuel <b>גולה (שבניצב חנית או חרב, כדי שלא ישתמט כלי-הזין מהיד)</b><br><small>$
</small>"
"הילמי""ש/helmes",II Samuel 21:16,Rashi on II Samuel 21:16:1,"(1) ומשקל קינו. הוא כמו תיק שבראש בית יד הרומח שקורין ארישטויי""ל בלע""ז, ועשוי ככובע, ויש דוגמתו בזבחים (פח ב, עיין שיטה מקובצת שם): רמוני המעיל למה הם דומין, כמין קולסות שבראשי התינוקות, 'קולסות' היילמ""ש בלע""ז: ","3356 שמואל ב' כא,טז <b>קולסות</b><br>הילמי""ש helmes <b>קדסדות</b><br><small>$
</small>"
"אינשובל""א/ensoble",II Samuel 21:19,Rashi on II Samuel 21:19:3,"(3) כמנור אורגים. (תרגום:) כאכסן דגרדאין, הקרוי אינשובל""א בלע""ז, תבא אריגה ותעמוד כנגד אריגה:","3357 שמואל ב' כא,יט <b>מנור ארגים</b><br>אינשובל""א ensoble <b>כובד הנול</b><br><small>$
</small>"
"פליישי""ץ/pleisiz",II Samuel 22:2,Rashi on II Samuel 22:2:1,"(1) סלעי ומצודתי. לשון חוזק הם, 'סלע' כמשמעו, 'מצודה' היא מצודת יערים, שקורין פליישאי""ן בלע""ז ועל שם הנס שנעשה לו בסלע המחלוקת (שמואל-א כג ח), והמצדות בחורשה: ","3358 שמואל ב' כב,ב <b>(מצדתי)[מצודה]</b><br>פליישי""ץ pleisiz <b>גדר בנויה מעצים מסורגים</b><br><small>$
</small>"
"אבריאימינ""ט/abriement",II Samuel 22:3,Rashi on II Samuel 22:3:1,"(1) צורי. לשון סלע, שהסלע מחסה לעוברי דרך, מן המטר והרוחות, אבריאמ""ש בלע""ז: ","3359 שמואל ב' כב,ג <b>(צורי)[צור]</b><br>אבריאימינ""ט abriement <b>מחסה</b><br><small>$
</small>"
"פליישטר""א/fleistre",II Samuel 22:46,Rashi on II Samuel 22:46:1,"(1) בני נכר יבולו. ילאו, לשון (ירמיהו ח יג): והעלה נבל פלישטירונ""ט בלע""ז: ","3360 שמואל ב' כב,מו <b>יבלו</b><br>פליישטר""א fleistre <b>לנבול</b><br><small>$
</small>"
"קרדו""ן/chardon",II Samuel 23:6,Rashi on II Samuel 23:6:1,"(1) <b>כקוץ מונד.</b> קרדו""ן בלע""ז, שבקטנותו רך נע ונד, וסופו מתקשה, עד אשר לא ביד יקחוהו:","3361 שמואל ב' כג,ו <b>קוץ</b><br>קרדו""ן chardon <b>קרדה (=קוץ)</b><br><small>ר' אה""ל מס' 110.$
</small>"
"קלימיל""ש/chalemels",I Kings 1:40,Rashi on I Kings 1:40:1,"(1) בחלילים. פלאוט""י בלע""ז: ","3362 מלכים א' א,מ <b>חללים</b><br>קלימיל""ש chalemels <b>חלילים (כלי נגינה)</b><br><small>כך בכל כתבי-היד (בשינויי כתיב), אך בדפוסים קוראים לםאוטי""[ש] flautes, שם אחר לכלי-נגינה מאותו סוג.$
</small>"
"ולו""ס/wlos",I Kings 5:23,"Rashi on I Kings 5:23:3,
Rashi on I Kings 5:23:1","(3) ונפצתים שם. כשמתיר אגדן ומוציאן אל היבשה כל עץ ועץ לעצמו, היא קרויה ניפוץ (כל דבר שלם שמחלקים אותו לפרקים, קרוי ניפוץ), דיפצי""ר בלע""ז:,
(1) אשימם דברות. 'רפסודות' קורא להם בדברי הימים (ב ב טו), ובלשון אשכנז פליצי""ן, ובלע""ז רי""ץ, קושרין העצים זה עם זה, ומציפין אותן על פני המים, ומוליכין אותן כמו שמוליכין הספינות: ","3363 מלכים א' ה,כג <b>דברות</b><br>ולו""ס wlos <b>רפסודות (בגרמנית)</b><br><small>""בלשון אשכנז"".$
</small>"
"דיפיציי""ר/depecier",I Kings 5:23,Rashi on I Kings 5:23:3,"(3) ונפצתים שם. כשמתיר אגדן ומוציאן אל היבשה כל עץ ועץ לעצמו, היא קרויה ניפוץ (כל דבר שלם שמחלקים אותו לפרקים, קרוי ניפוץ), דיפצי""ר בלע""ז:","3365 מלכים א' ה,כג <b>ונפצתים</b><br>דיפיציי""ר depecier <b>לפרק לחלקיו</b><br><small>$
</small>"
"רי""ץ/rez",I Kings 2:23,,,"3364 מלכים א' ב,כג <b>דברות</b><br>רי""ץ rez <b>רפסודות</b><br><small>רבים של red.$
</small>"
"אפינטי""ץ/apentiz",I Kings 6:5,Rashi on I Kings 6:5:1,"(1) יָצִיעַ. אפנטי""ץ בְּלַעַ""ז (יָצִיעַ), וּשְׁלשָׁה שֵׁמוֹת יֵשׁ לָהּ, יָצִיעַ, תָּא, צֶלַע כַּךְ מְפוֹרָשׁ בְּבָּבָא בַּתְרָא. ","3366 מלכים א' ו,ה <b>יציע</b><br>אפינטי""ץ apentiz <b>יציע</b><br><small>ר' אה""ל מס' 1597.$
</small>"
"דלוט""א/",I Kings 6:7,Rashi on I Kings 6:7:2,"(2) וּמַקָּבוֹת. דלוט""א בִּלְשׁוֹן רוּסְיָא (פַּטִּישׁ).","3367 מלכים א' ו,ז <b>מקבות</b><br>דלוט""א  <b>מפסלת</b><br><small>""בלשון רוסיא"". אם הגרסה נכונה, כי אז לפנינו המלה הרוסית doloto (המבוטאת בערך dalote). אך מבחינת המובן הייתה מתקבלת יותר הגרסא מלוט""א, הקרובה למלה ""פטיש"" malotok,malot=molotok,molot.$
</small>"
