RAMBAM|Nazir law,is category of,RAMBAM|Prohibitions of Nazarite Vows and its Disruption
RAMBAM|Nazir law,is category of,RAMBAM|Shaves and Sacrifices
RAMBAM|Nazir law,is category of,RAMBAM|Acceptance of Nazarite Vows and its Duration
רפרם בר פפא,is a,talmudic person
עושר,similar to,כסף
עושר,similar to,ממון
עושר,similar to,נכסים
עושר,similar to,רכוש
עושר,synonymous with,עשיר
עושר,related to,אומנות
עושר,related to,פרנסה
עושר,is a,quality
עתי,is a,quality
RAMBAM|Laws of Makeh BePatish on Shabbat,is a,RAMBAM|39 Melachot Law
נשל,is a,process
נשא,similar to,מנה מנין
נשא,similar to,שאת
נשא,similar to,טעון
נשא,dissimilar to,שים
נשא,is a,process
נוגש,is a,role
עמורה,related to,סדום
עמורה,is a,geographic site
מטטרון,related to,חנוך בן ירד
מטטרון,is a,מלאך
מטטרון,is a,spiritual entity
מִיתָתָם וְהֶסְפֵּדָם שֶׁל חֲכָמִים,is a,character trait
דיון|Discussion,is a,process
Q946939,child of,חם
Q946939,is a,biblical person
Q946939,has gender,זכר
בלק|Parashat Balak,is a,source
טרנסג'נדרים ביהדות|Transgender in Judaism,is a,ethic
שולחן,has specific dependence,כלי מקדש שולחן
שולחן,participates in,סעודה
שולחן,is a,inanimate object
צ,is a,אות אותיות
צ,is a,letter
נשר,is a,animal
|Bat Mitzvah,is a,halachic role
נוגה,similar to,זהר
נוגה,similar to,אור
נוגה,related to,קלפה
נוגה,related to,נשמה
נוגה,is a,material quality
נוגה,alternate spelling of,נגה
נשף,related to,ערב
נשף,related to,לילה
נשף,is a,part of day
נשק,is a,process
בריאה בעלי חיים,related to,עוף
בריאה בעלי חיים,specifically dependent on,בעלי חיים
בריאה בעלי חיים,is a,בריאה
בריאה בעלי חיים,is a,theological process
לג בעומר,temporally contained in,עומר ספירת
לג בעומר,is a,rabbinic holiday
RAMBAM|Seven Noahide Laws,related to,גר תושב
RAMBAM|Seven Noahide Laws,related to,בן נח קרבן
RAMBAM|Seven Noahide Laws,is a,RAMBAM|Non-Jew law
בעל צפון,is a,theurgy
בעל צפון,is a,עבודה זרה
אלקים ידיעה,similar to,אלקים רצון
אלקים ידיעה,related to,השגחה
אלקים ידיעה,related to,אפשר
אלקים ידיעה,related to,אדם בחירה
אלקים ידיעה,related to,אלקים ראיה עיני
אלקים ידיעה,specifically dependent on,ידיעה
אלקים ידיעה,is a,theological tenet
כהונה יין,applies halacha,RAMBAM|Conditions that Forbid One from Entering the Temple and Serving in It
כהונה יין,related to,כהונה עבודה
כהונה יין,dissimilar to,כהונה עבודה
כהונה יין,has halachic application,שכור
כהונה יין,is a,halachic process
רבנות,similar to,שררה
רבנות,synonymous with,רב רבנות
רבנות,role of,מנהיג
רבנות,role of,תלמיד חכם
רבנות,is a,quality
ר יעקב בן קרשי,learned from,רבי מאיר
ר יעקב בן קרשי,taught,רבי
ר יעקב בן קרשי,is a,mishnaic person
מונבז,is a,mishnaic person
יושר,similar to,משפט
יושר,similar to,צדק
יושר,is a,אדם מדות
יושר,is a,character trait
העדר,dissimilar to,מציאות
העדר,dissimilar to,הויה
העדר,is a,quality
RAMBAM|Measures and Weights,has halachic application,הסגת גבול
RAMBAM|Measures and Weights,is a,RAMBAM|Theft law
חרבונה,related to,אסתר
חרבונה,is a,biblical person
חרבונה,opposed,המן
טוטפות,synonymous with,תפילין
טוטפות,alternate spelling of,טטפות
טוטפות,is a,inanimate object
פחד,similar to,דאג דאגה
פחד,similar to,מגור
פחד,similar to,ירא יראה
פחד,similar to,חרד
פחד,similar to,חתה
פחד,similar to,מורא
פחד,similar to,אימה
פחד,related to,מוג
פחד,is a,emotion
עשרת הדברות שבת,related to,שבת
עשרת הדברות שבת,is a,עשרת הדברות
עשרת הדברות שבת,is a,theology
רבי בנאה,is a,talmudic person
תליה,similar to,צליבה
תליה,applies halacha,RAMBAM|Court Punishments
תליה,participates in,מיתת בית דין
תליה,is a,halachic process
נחש בריח,synonymous with,לויתן
נחש בריח,is a,spiritual entity
נחש בריח,is a,animal
משה דין,has participant,דיין
משה דין,has participant,משה
משה דין,related to,שבעים זקנים
משה דין,specifically dependent on,דין
משה דין,is a,biblical historical event
מסילה,similar to,אורח דרך
מסילה,similar to,שביל
מסילה,is a,structure
בית המקדש חורבן,related to,תשעה באב
בית המקדש חורבן,related to,יבנה
בית המקדש חורבן,related to,אב חודש
בית המקדש חורבן,related to,גלות
בית המקדש חורבן,is a,חורבן
בית המקדש חורבן,is a,biblical historical event
בית המקדש חורבן,similar to,ירושלים חורבן
בית המקדש חורבן,precedes,גלות בבל
בית המקדש חורבן,has participant,טיטוס
בית המקדש חורבן,has participant,אספסינוס
בית המקדש חורבן,has participant,נבוזראדן
בית המקדש חורבן,has participant,נבוכדנאצר
בית המקדש חורבן,has participant,ירמיה
בית המקדש חורבן,temporally contained in,ארץ ישראל חורבן
בית המקדש חורבן,temporally contained in,ירושלים חורבן
בית המקדש חורבן,temporally contained in,הסטוריה בית ראשון חורבן
RAMBAM|Annulment of Vows,is a,RAMBAM|General neder law
ויצא|Parashat Vayetze,is a,source
צרכי צבור,has participant,מנהיג
צרכי צבור,is a,object
מאכלת,similar to,סכין
מאכלת,is a,inanimate object
עשר מכות תנין,temporally contained in,עשר מכות
עשר מכות תנין,is a,משה אותות
עשר מכות תנין,is a,biblical historical event
עוקבא,is a,talmudic person
בבא בן בוטא,learned from,שמאי
בבא בן בוטא,is a,mishnaic person
עז,similar to,שה
עז,related to,צאן
עז,is a,בהמה
עז,is a,צאן
עז,is a,מקנה
עז,is a,animal
עז,is a,בעלי חיים
עז,is category of,גדי
Q313228,has role,מלך מלכות
Q313228,has role,מלך ישראל
Q313228,spouse of,יהויקים
Q313228,parent of,Q184273
Q313228,parent of,יהואחז
Q313228,parent of,יהויקים
Q313228,is a,biblical person
Q313228,has gender,זכר
אצטגנינות,has participant,כוכב
אצטגנינות,similar to,אסטרונומיה
אצטגנינות,similar to,תכונה
אצטגנינות,related to,מזל
אצטגנינות,participates in,כשוף
אצטגנינות,participates in,קסם
אצטגנינות,participates in,נחוש
אצטגנינות,is a,science
RAMBAM|Laws of Fasts,is a,RAMBAM|Calendar law
covenant,is a,relational quality
covenant,is category of,ברית אבות
covenant,is category of,ברית כהונה
covenant,is category of,ברית ישראל
covenant,is category of,אבות ברית והבטחה
covenant,is category of,מלח קרבן
covenant,is category of,ברית בין הבתרים
covenant,is category of,אברהם ברית
covenant,is category of,ברית נח
covenant,is category of,ברית לעתיד לבא
covenant,is category of,אבות ברכה והשגחה
רבי שמעון בן יהוצדק,is a,talmudic person
לוי ברכה,is a,theology
RAMBAM|Poor Tithe,related to,מעשר עני
RAMBAM|Poor Tithe,is a,RAMBAM|Social justice law
RAMBAM|Poor Tithe,is a,RAMBAM|Agriculture law
אחר אלישע בן אבויה,synonymous with,אלישע בן אבויה
אחר אלישע בן אבויה,is a,mishnaic person
שימוש,is a,process
קטנה,similar to,קטן
קטנה,similar to,ילד ילדות
קטנה,related to,אב ובת
קטנה,related to,בתולה בתולים
קטנה,dissimilar to,נערה
קטנה,is a,quality
מדרגה,is a,process
קרבן חביתין,has participant,כהן גדול
קרבן חביתין,participates in,כהונה מלואים
קרבן חביתין,is a,קרבן
קרבן חביתין,is a,halachic role
רבי מתיא,is a,mishnaic person
כלה סוף,similar to,סוף גמר
כלה סוף,similar to,השבת
כלה סוף,is a,process
לך לך|Lech Lecha,is a,source
נטירה,similar to,נקמה
נטירה,is a,halachic process
צלצל למד קמוצה,is a,animal
לעג,is a,process
לעה,is a,process
לעז,dissimilar to,לשון הקודש
לעז,is a,quality
לעז,is a,לשון
אם הורים,applies halacha,כבוד אב ואם
אם הורים,participates in,לידה
אם הורים,related to,עקר עקרה
אם הורים,related to,יתום
אם הורים,related to,בת
אם הורים,related to,כבוד אב ואם
אם הורים,related to,בן
אם הורים,similar to,אב
אם הורים,is a,הורים
אם הורים,is a,role
אם הורים,has specific dependence,מקלל אביו ואמו
אם הורים,member of,משפחה
אם הורים,role of,אמהות
אם הורים,role of,אשה
אתונה,related to,ר יהושע
אתונה,is a,geographic site
אתונה,physically contained in,יון
נחרץ,is a,quality
קטורה,spouse of,אברהם
קטורה,parent of,Q786540
קטורה,parent of,Q737548
