Foreign Worship and Customs of the Nations 8.10,or sells it to a Jewish jeweler -," By doing so, the gentile implies his willingness to have the Jew smelt down the idol to its precious metal value. Thus, he obviously no longer considers it to be a god.</p>
<p>This point is debated in <i>Avodah Zarah</i> 53a, and no explicit conclusion is reached. Most other authorities (and the <i>Shulchan Aruch, Yoreh De'ah</i> 146:8) maintain that selling it to a Jewish jeweler is insufficient to nullify it."
Foreign Worship and Customs of the Nations 8.10,"If, however, one gave it as security for a loan, sold it to a gentile -", even a jeweler
Foreign Worship and Customs of the Nations 8.10,"[left it] after it was covered by fallen articles without removing them, did not demand its return after it was stolen by thieves -"," Such acts appear to indicate that the gentile has little reverence for his idol. (Why should he? Once he sees that the idol cannot save itself, why should he think that it will benefit him?) Nevertheless, as long as he does not do anything that explicitly clarifies that he no longer reveres it, it is not nullified."
Foreign Worship and Customs of the Nations 8.10,or threw feces upon it -," Although these acts are irreverent in nature, they could be interpreted as temporary expressions of anger rather than a sincere nullification of the idol's divinity."
Foreign Worship and Customs of the Nations 8.11,"Hence, benefit may be derived from it. [If it was abandoned] in a time of war, it is forbidden. The only reason they abandoned it was the war. -"," Note the <i>Shulchan Aruch (Yoreh De'ah</i> 146:10) which states that if the gentiles could return to the idol but do not, it is considered to have been nullified.</p>
<p>When a false deity becomes broken in the course of nature, it is forbidden to benefit from its broken pieces until they have been nullified. - <i>Avodah Zarah</i> 41b quotes a difference of opinion on this matter between Resh Lakish and Rabbi Yochanan. Resh Lakish maintains that we can assume that the gentiles nullified their worship of the idol. If it could not save itself, surely it cannot save them.</p>
<p>Rabbi Yochanan does not accept this opinion and maintains that even when an idol is broken it is revered. <i>Avodah Zarah</i> 49b states that the gentiles would even worship the broken pieces of an idol. (See also the Jerusalem Talmud, <i>Avodah Zarah</i> 3:3.)"
Foreign Worship and Customs of the Nations 8.11,[The following principles apply to an idol] which comes in pieces: If it could be reassembled by an ordinary person -," the fact that it is broken is not of consequence. Indeed, the laws which govern it are more stringent than if it remained whole."
Foreign Worship and Customs of the Nations 8.12,by gentiles. -," As stated in Halachah 9, the nullification of false deities must be performed by gentiles."
Foreign Worship and Customs of the Nations 8.12,"What is considered a platform, and what, an altar? A platform consists of a single stone; an altar, of many stones. -"," Rather than differentiate between them because of the functions they serve, explaining that a platform is used to place idols upon, and an altar, to bring sacrifices, the Rambam (based on <i>Avodah Zarah</i>, <i>ibid.</i>,) considers size the determinant."
Foreign Worship and Customs of the Nations 8.12,"When one constructs a building from them or uses them to pave the roads or the like, it is permitted to benefit from them. -"," <i>Avodah Zarah</i> 50a relates that even Rabbi Menachem b'Rabbi Simai, who was called the son of the holy because he would not look at the image of a coin, lest it carry the form of an idol, would walk on such roads."
Foreign Worship and Customs of the Nations 8.12,"nullified? When one pulls off a leaf, cuts off a branch -"," Our translation is based on the text of the Mishnah (<i>Avodah Zarah</i> 3:10) and the Rambam's commentary. A printing error appears has crept into the standard published texts of the <i>Mishneh Torah</i>, which read זרק rather than זרד."
Foreign Worship and Customs of the Nations 8.12,When one planes its sides in a manner which benefits it -, to improve its appearance or to prune it so that it will grow better
Foreign Worship and Customs of the Nations 8.12,but its shavings are permitted -, since they are not worshiped.
Foreign Worship and Customs of the Nations 8.12,[are planed off] -, even by a gentile
Torah Study 4.1,Torah should be taught only to a proper student -," <a href=""/16271#v16"">Psalms 50:16</a> states, ""Wicked man, why do you discuss My laws?"""
Torah Study 4.1,are attractive - or to a person whose behavior is unknown. -," <i>Berachot</i> 28a relates that Rabban Gamliel restricted entry to the house of study to any student ""whose inside did not reflect his outside"" - i.e., to anyone whose character did not match his external appearance as a Torah scholar.</p>
<p>Rabban Gamliel's colleagues did not agree with this approach, and when Rabbi Eleazar ben Azariah was appointed in his place, these restrictions were lifted. That day, hundreds of students streamed into the house of study, and even Rabban Gamliel felt the need to reconsider his approach. (See <i>Lechem Mishneh</i>.)</p>
<p>[The <i>Chiddushei Harim</i> questioned Rabban Gamliel's change of heart. Did he not know that when the restrictions were lifted, more students would enter the house of study? However, Rabban Gamliel saw that once the students entered the house of study, the environment had a positive effect on their characters and prompted self-refinement. Therefore, he reconsidered.]"
Torah Study 4.1,be influenced to correct his behavior and trained to follow a straight path -, of Torah living.
Torah Study 4.1,he is allowed to enter the house of study to be instructed.<br/>,
Torah Study 4.1,Whoever teaches an improper student is considered as if he throws a stone to Mercury -," i.e., Mercury, the Roman god of wayfarers. His symbol was three stones positioned in the form of a triangle. He was worshiped by throwing stones at that symbol."
Torah Study 4.1,"Similarly, one should not study from a teacher who does not follow a proper path, even though he -", the teacher
Torah Study 4.1,"as [implied by <a href=""/16220#v7"">Malachi 2:7</a>]: ""For the priest's lips shall keep knowledge, and they shall seek Torah from his mouth, because he is a messenger from the Lord of Hosts.""<br/>",
Torah Study 4.1,"If a teacher resembles ""a messenger -", The Hebrew <i>malach</i> also means angel.
Torah Study 4.2,so that all can see the teacher and hear his words. -," <i>Keritot</i> 6a states: ""When you sit before your teacher, look at his face, as [implied by <a href=""/15961#v20"">Isaiah 30:20</a>]: 'And your eyes shall behold your teachers.54"
Torah Study 4.2,or everyone should sit on chairs. -," <i>Megillah</i> 21a notes that God told Moses (<a href=""/9969#v28"">Deuteronomy 5:28)</a>: ""stand together with me."" Since God neither stands nor sits, the verse obviously refers to the proper approach to instruction, where no distinction is made between the teachers and the students.</p>
<p>Rabbenu Nissim and other commentators cite certain Talmudic passages which appear to contradict this principle. He explains that sometimes the teacher would sit in an upraised position, so that the students could hear his words more easily. Alternatively, when a sage possessed <i>semichah</i>, the distinct Rabbinic ordination conveyed in a line from teacher to teacher, stretching back to Moses, he was granted greater privileges.</p>
<p>Originally, the teacher would sit and the students would stand. - The <i>Lechem Mishneh</i> notes that this appears to be a direct contradiction to the principle of equality mentioned beforehand. However, he explains that the teachers were allowed to sit in order to be able to relax and transmit the subject matter more clearly. Hence, adopting that position does not represent any superiority over the students."
Torah Study 4.3,If he [desires to] teach through the medium of a spokesman -," There is a difference of opinion between the commentaries regarding the function of this individual. Rashi, <i>Yoma</i> 20b, considers him to be a translator, and, indeed, that is the literal meaning of the term <i>metargaman</i>. In Babylon and even in <i>Eretz Yisrael</i>, the popular spoken language was Aramaic, while many of the Sages preferred to teach in Hebrew. Therefore, they would speak to the spokesman in a hushed tone in Hebrew, and he would translate the teachings to Aramaic and teach them to the public in a loud voice.</p>
<p>Others maintain that the spokesman was no more than a ""human microphone."" Rather than have the sage weary himself in speaking in a tone which all could hear, he would speak softly, and the spokesman would speak in a tone that all could hear. This opinion is supported by certain passages (e.g., <i>Kiddushin</i> 31b), which refer to the spokesman as <i>amoriyah</i>, which is the Aramaic for <i>metargaman</i>.</p>
<p>The Ra'avad mentions a third perspective, explaining that the spokesman also communicated the teacher's words in a manner that could be understood and grasped by the students. Rabbi Shalom Dovber of Lubavitch follows a similar, but not identical, view. In <i>Yom Tov Shel Rosh Hashanah</i> 5666, he elaborates on this concept in detail, explaining that the teacher was on too high a level to explain his ideas in a manner which the common people could understand. Therefore, he would employ a spokesman, who, though he was able to comprehend the teacher's statements, was on a level that his explanations would not be too sophisticated for the people to grasp. (See also <i>Kohelet Rabbah</i> 7:12, 9:24.)</p>
<p>The use of a spokesman was also a sign of honor and respect for the teacher. (See Rashi, <a href=""/9996#v44"">Deuteronomy 32:44</a>.)"
