chinukh,smk,rambam,smg,mishneh,shulchanArukh
244,[165],"[u'Negative Commandments', 217]","[u'Negative Commandments', 281]","[u'Mishneh Torah, Diverse Species 9:1-6']","[u""Shulchan Arukh, Yoreh De'ah 297""]"
245,[],[]," לאוין רע""ט",[]," יורה דעה סימן רצ"" ה, רצ""ו"
245,[],[],"[u'Negative Commandments', 279]",[],"[u""Shulchan Arukh, Yoreh De'ah""]"
246," סימן רט""ו."," לא תעשה קצ""ב"," לאוין קמ""ו",[]," יורה דעה סימן רצ"" c"
246,[215],"[u'Negative Commandments', 192]","[u'Negative Commandments', 146]",[],"[u""Shulchan Arukh, Yoreh De'ah""]"
247," סימן רמ""ט."," מצוות עשה קי""ט"," עשין קל""ז","רמב""ם הלכות מעשר שני ונטע רבעי פרק ט'"," יורה דעה סימןרצ""ד"
247,[249],"[u'Positive Commandments', 119]","[u'Positive Commandments', 137]","[u""Mishneh Torah, Second Tithes and Fourth Year's Fruit 9""]","[u""Shulchan Arukh, Yoreh De'ah""]"
248," סימן רי""ח."," לא תעשה קצ""ה, ובשורש ט' לענין לאו שבכללות "," לאוין ר""כ","רמב""ם הלכות ממרים פרק ז'",[]
248,[218],"[u'Negative Commandments', 195]","[u'Negative Commandments', 220]","[u'Mishneh Torah, Rebels 7']",[]
249," סימן קל""ז."," לא תעשה ל""ג"," לאוין נ""א","רמב""ם הלכות עבודת כוכבים פרק יא' הלכות ד'-ה'"," יורה דעה סימן קע""ט"
249,[137],"[u'Negative Commandments', 33]","[u'Negative Commandments', 51]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 11:4-5']","[u""Shulchan Arukh, Yoreh De'ah 179""]"
250," סימן קל""ו."," לא תעשה ל""ב"," לאוין נ""ג","רמב""ם הלכות עבודת כוכבים פרק י""א הלכות ח'-ט'"," סימן קע""ט"
250,[136],"[u'Negative Commandments', 32]","[u'Negative Commandments', 53]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 11:8-9']",
251," סימן ע""א."," לא תעשה מ""ג"," לאוין נ""ז","רמב""ם הלכות עבודת כוכבים פרק יב' הלכות א'-ו'"," יורה דעה סימן קפ""א"
251,[71],"[u'Negative Commandments', 43]","[u'Negative Commandments', 57]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 12:1-6']","[u""Shulchan Arukh, Yoreh De'ah 181""]"
252, סימן ע'.," לא תעשה מ""ד"," לאוין נ""ח","רמב""ם הלכות עבודת כוכבים פרק י""ב הלכות ז'-ח'"," יורה דעה סימן קפ""א"
252,[70],"[u'Negative Commandments', 44]","[u'Negative Commandments', 58]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 12:7-8']","[u""Shulchan Arukh, Yoreh De'ah 181""]"
253," סימן ע""ב."," לא תעשה מ""א"," לאוין ס""א","רמב""ם הלכות עבודת כוכבים פרק י""ב הלכה יא'"," יורה דעה סימן ק""פ"
253,[72],"[u'Negative Commandments', 41]","[u'Negative Commandments', 61]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 12:11']","[u""Shulchan Arukh, Yoreh De'ah 180""]"
254, סימן ו'.," מצוות עשה כ""א"," עשין קס""ד","רמב""ם הלכות בית הבחירה פרק ז' הלכות א'-י'"," אורח חיים סימן קנ""א | יורה דעה סימן קנ""א "
254,[6],"[u'Positive Commandments', 21]","[u'Positive Commandments', 164]","[u'Mishneh Torah, The Chosen Temple 7:1-10']","[[u'Shulchan Arukh, Orach Chayim 151'], [u""Shulchan Arukh, Yoreh De'ah 151""]]"
255, סימן קלט; ," לא תעשה ל""ו"," לאוין ל""א","רמב""ם הלכות עבודת כוכבים פרק ו' הלכה א'"," יורה דעה סימן קע""ט"
255,[139],"[u'Negative Commandments', 36]","[u'Negative Commandments', 31]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 6:1']","[u""Shulchan Arukh, Yoreh De'ah 179""]"
256," סימן ק""מ; "," לא תעשה ט' וע""ש לענין לאו שבכללות"," לאוין ל""ז","רמב""ם הלכות עבודת כוכבים פרק ו' הלכות א'-ב'"," יורה דעה סימן קע""ט"
256,[140],"[u'Negative Commandments', 9]","[u'Negative Commandments', 37]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 6:1-2']","[u""Shulchan Arukh, Yoreh De'ah 179""]"
257,[]," מצוות עשה ר""ט"," עשין י""ג","רמב""ם הלכות תלמוד תורה פרקים ה'-ו'"," יורה דעה סימנים ר""מ-רמ""ד"
257,[],"[u'Positive Commandments', 209]","[u'Positive Commandments', 13]","[u'Mishneh Torah, Torah Study 5-6']","[u""Shulchan Arukh, Yoreh De'ah 240-244""]"
258," סימן רס""ג."," לא תעשה רע""א"," לאוין קנ""א","רמב""ם הלכות גניבה פרקים ז'-ח'"," חושן משפט סימן רל""א"
258,[263],"[u'Negative Commandments', 271]","[u'Negative Commandments', 151]","[u'Mishneh Torah, Theft 7-8']","[u'Shulchan Arukh, Choshen Mishpat 231']"
259," סימן רס""ג."," מצוות עשה ר""ח"," עשין ע""ב","רמב""ם הלכות גניבה פרק ח'"," חושן משפט סימן רל""א"
259,[263],"[u'Positive Commandments', 208]","[u'Positive Commandments', 72]","[u'Mishneh Torah, Theft 8']","[u'Shulchan Arukh, Choshen Mishpat 231']"
260,[]," לא תעשה, שי""ח"," לאוין רי""ח","רמב""ם הלכות ממרים פרק ה'"," יורה דעה סימן רמ""א"
260,[],"[u'Negative Commandments', 318]","[u'Negative Commandments', 218]","[u'Mishneh Torah, Rebels 5']","[u""Shulchan Arukh, Yoreh De'ah 241""]"
261,[]," מצוות עשה רכ""ח"," עשין ק""ה","רמב""ם הלכות סנהדרין פרק ט""ו הלכה ג'",[]
261,[],"[u'Positive Commandments', 228]","[u'Positive Commandments', 105]","[u'Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction 15:3']",[]
262,[], לא תעשה ל', לאוין נ',"רמב""ם הלכות עבודת כוכבים פרק י""א הלכות א'-ג'"," יורה דעה סימן קע""ח"
262,[],"[u'Negative Commandments', 30]","[u'Negative Commandments', 50]","[u'Mishneh Torah, Foreign Worship and Customs of the Nations 11:1-3']","[u""Shulchan Arukh, Yoreh De'ah 178""]"
263," סימן פ""ט'."," לא תעשה קס""ו"," לאוין רל""ד","רמב""ם הלכות אבל פ""ג"," יורה דעה סימנים שס""ט עד שע""ד"
263,[89],"[u'Negative Commandments', 166]","[u'Negative Commandments', 234]","[u'Mishneh Torah, Mourning 3']","[u""Shulchan Arukh, Yoreh De'ah 369""]"
264," סימן נ""ט."," מצוות עשה ל""ז"," עשין נ""ח (מצוות אבל מנה ספר מצוות גדול למצווה דרבנן)","רמב""ם הלכות אבל פרקים א'-ב'"," יורה דעה סימן שע""ג"
264,[59],"[u'Positive Commandments', 37]","[u'Positive Commandments', 58]","[u'Mishneh Torah, Mourning 1-2']","[u""Shulchan Arukh, Yoreh De'ah 373""]"
265,[]," לא תעשה ע""ו"," לאוין ש""ו","רמב""ם הלכות ביאת המקדש פרק ד' הלכה ד'",[]
265,[],"[u'Negative Commandments', 76]","[u'Negative Commandments', 306]","[u'Mishneh Torah, Admission into the Sanctuary 4:4']",[]
266," סימן ק""צ; "," לא תעשה קנ""ח"," לאוין קכ""א","רמב""ם הלכות איסורי ביאה פרקים י""ז-""ט", אבן העזר סימן ו'
266,[190],"[u'Negative Commandments', 158]","[u'Negative Commandments', 121]","[u'Mishneh Torah, Forbidden Intercourse']","[u'Shulchan Arukh, Even HaEzer 6']"
267," סימן קצ""א; "," לא תעשה קנ""ט"," לאוין קכ""ב","רמב""ם הלכות איסורי ביאה פרק י""ט", אבן העזר סימן ו'
267,[191],"[u'Negative Commandments', 159]","[u'Negative Commandments', 122]","[u'Mishneh Torah, Forbidden Intercourse 19']","[u'Shulchan Arukh, Even HaEzer 6']"
268," סימן קצ""א; "," לא תעשה ק""ס"," לאוין קכ""ג","רמב""ם הלכות איסורי ביאה פרק י""ז", אבן העזר סימן ו'
268,[191],"[u'Negative Commandments', 160]","[u'Negative Commandments', 123]","[u'Mishneh Torah, Forbidden Intercourse 17']","[u'Shulchan Arukh, Even HaEzer 6']"
269,[]," מצוות עשה ל""ב"," עשין קע""א","רמב""ם הלכות כלי המקדש פרק ד'"," אורח חיים סימן קל""ה, קס""ז, ר""א"
269,[],"[u'Positive Commandments', 32]","[u'Positive Commandments', 171]","[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 4']","[u'Shulchan Arukh, Orach Chayim 135']"
270," סימן פ""ט; "," לא תעשה קס""ז"," לאוין רל""ז","רמב""ם הלכות אבל פרק ג' הלכה י'"," יורה דעה סימן שע""א"
270,[89],"[u'Negative Commandments', 167]","[u'Negative Commandments', 237]","[u'Mishneh Torah, Mourning 3:10']","[u""Shulchan Arukh, Yoreh De'ah 371""]"
271," סימן פ""ט; "," לא תעשה קס""ח"," לאוין רל""ו","רמב""ם הלכות אבל פרק ג' הלכה י'"," יורה דעה סימן שע""א"
271,[89],"[u'Negative Commandments', 168]","[u'Negative Commandments', 236]","[u'Mishneh Torah, Mourning 3:10']","[u""Shulchan Arukh, Yoreh De'ah 371""]"
272,[]," מצוות עשה ל""ח"," עשין נ""ז","רמב""ם הלכות איסורי ביאה פרק י""ז הלכות יג'-יז'",[]
272,[],"[u'Positive Commandments', 38]","[u'Positive Commandments', 57]","[u'Mishneh Torah, Forbidden Intercourse 17:13-17']",[]
273,[]," לא תעשה קס""א"," לאוין קכ""ד","רמב""ם הלכות איסורי ביאה פרק י""ז הלכות ט'-יב'",[]
273,[],"[u'Negative Commandments', 161]","[u'Negative Commandments', 124]","[u'Mishneh Torah, Forbidden Intercourse 17:9-12']",[]
274,[]," לא תעשה קס""ב"," לאוין קכ""ה","רמב""ם הלכות איסורי ביאה פרק י""ז הלכות א'-ד'",[]
274,[],"[u'Negative Commandments', 162]","[u'Negative Commandments', 125]","[u'Mishneh Torah, Forbidden Intercourse 17:1-4']",[]
275,[], לא תעשה ע'," לאוין ש""ח","רמב""ם הלכות ביאת המקדש פרקים ו'-ח'",[]
275,[],"[u'Negative Commandments', 70]","[u'Negative Commandments', 308]","[u'Mishneh Torah, Admission into the Sanctuary 6-8']",[]
276,[]," לא תעשה ע""א"," לאוין ש""ח","רמב""ם הלכות ביאת המקדש פרק ו' הלכה ב'",[]
276,[],"[u'Negative Commandments', 71]","[u'Negative Commandments', 308]","[u'Mishneh Torah, Admission into the Sanctuary 6:2']",[]
277,[]," לא תעשה ס""ט"," לאוין ש""ז","רמב""ם הלכות ביאת המקדש פרק ו' הלכה א'",[]
277,[],"[u'Negative Commandments', 69]","[u'Negative Commandments', 307]","[u'Mishneh Torah, Admission into the Sanctuary 6:1']",[]
278,[]," לא תעשה ע""ה"," לאוין ש""ה","רמב""ם הלכות ביאת המקדש פרק ד'",[]
278,[],"[u'Negative Commandments', 75]","[u'Negative Commandments', 305]","[u'Mishneh Torah, Admission into the Sanctuary 4']",[]
279,[]," לא תעשה קל""ו"," לאוין רנ""ז","רמב""ם הלכות תרומות פ""ז הלכות א'-ט'"," יורה דעה סימן של""א"
279,[],"[u'Negative Commandments', 136]","[u'Negative Commandments', 257]","[u'Mishneh Torah, Heave Offerings 7:1-9']","[u""Shulchan Arukh, Yoreh De'ah 331""]"
280,[]," לא תעשה קל""ג"," לאוין רנ""ד","רמב""ם הלכות תרומות פרק ו'",[]
280,[],"[u'Negative Commandments', 133]","[u'Negative Commandments', 254]","[u'Mishneh Torah, Heave Offerings 6']",[]
281,[]," לא תעשה קל""ד"," לאוין רנ""ה","רמב""ם הלכות תרומות פרק ו' הלכה ה'",[]
281,[],"[u'Negative Commandments', 134]","[u'Negative Commandments', 255]","[u'Mishneh Torah, Heave Offerings 6:5']",[]
282,[]," לא תעשה קל""ה (וע""ש בשורש ב' וברמב""ן שם)"," לאוין רנ""ח","רמב""ם הלכות תרומות פרק ז' הלכה י'"," יורה דעה סימן של""א"
282,[],"[u'Negative Commandments', 135]","[u'Negative Commandments', 258]","[u'Mishneh Torah, Heave Offerings 7:10']","[u""Shulchan Arukh, Yoreh De'ah 331""]"
283,[]," לא תעשה קל""ז"," לאוין רנ""ו","רמב""ם הלכות תרומות פרק ו' הלכה ז'",[]
283,[],"[u'Negative Commandments', 137]","[u'Negative Commandments', 256]","[u'Mishneh Torah, Heave Offerings 6:7']",[]
284,[]," לא תעשה קנ""ג"," לאוין קמ""ז","רמב""ם הלכות מאכלות אסורות אסורות פרק י' הלכות יט'-כב'"," יורה דעה סימן של""א"
284,[],"[u'Negative Commandments', 153]","[u'Negative Commandments', 147]","[u'Mishneh Torah, Forbidden Foods']","[u""Shulchan Arukh, Yoreh De'ah 331""]"
285,[]," לא תעשה צ""א"," לאוין ש""י","רמב""ם הלכות איסורי המזבח פרק א' הלכה ב'",[]
285,[],"[u'Negative Commandments', 91]","[u'Negative Commandments', 310]","[u'Mishneh Torah, Things Forbidden on the Altar 1:2']",[]
286,[]," מצוות עשה ס""א"," עשין קע""ו","רמב""ם הלכות איסורי המזבח פרק א' הלכה א'",[]
286,[],"[u'Positive Commandments', 61]","[u'Positive Commandments', 176]","[u'Mishneh Torah, Things Forbidden on the Altar 1:1']",[]
287," סימן רנ""ג; "," לא תעשה צ""ז"," לאוין שט""ו","רמב""ם הלכות איסורי המזבח פרק א' הלכה ז'"," יורה דעה סימן שי""ג"
287,[253],"[u'Negative Commandments', 97]","[u'Negative Commandments', 315]","[u'Mishneh Torah, Things Forbidden on the Altar 1:7']","[u""Shulchan Arukh, Yoreh De'ah 313""]"
288,[]," לא תעשה צ""ד"," לאוין שי""ג","רמב""ם הלכות איסורי המזבח פרק א' |רמב""ם הלכות ביאת ה מקדש פרק ו'",[]
288,[],"[u'Negative Commandments', 94]","[u'Negative Commandments', 313]","[[u'Mishneh Torah, Things Forbidden on the Altar 1'], [u'Mishneh Torah, Admission into the Sanctuary 5']]",[]
289,[]," לא תעשה צ""ב"," לאוין שי""א","רמב""ם הלכות איסורי המזבח פרק א' הלכה ד' |רמב""ם הלכות ביאת המקדש פרק ו'",[]
289,[],"[u'Negative Commandments', 92]","[u'Negative Commandments', 311]","[[u'Mishneh Torah, Things Forbidden on the Altar 1:4'], [u'Mishneh Torah, Admission into the Sanctuary 6']]",[]
290,[]," לא תעשה צ""ד"," לאוין שי""ג","רמב""ם הלכות איסורי המזבח פרק א' הלכה ד' |רמב""ם הלכות ביאת המקדש פרק ו'",[]
290,[],"[u'Negative Commandments', 94]","[u'Negative Commandments', 313]","[[u'Mishneh Torah, Things Forbidden on the Altar 1:4'], [u'Mishneh Torah, Admission into the Sanctuary 6']]",[]
291," סימן קס""ו."," לא תעשה, שס""א"," לאוין ק""כ","רמב""ם הלכות איסורי ביאה פרק ט""ז הלכות י'-יג'", אבן העזר סימן ה'
291,[166],"[u'Negative Commandments', 361]","[u'Negative Commandments', 120]","[u'Mishneh Torah, Forbidden Intercourse 16:10-13']","[u'Shulchan Arukh, Even HaEzer 5']"
292,[]," לא תעשה צ""ו"," לאוין שי""ד","רמב""ם הלכות איסורי המזבח פרק א' הלכה ו' ופרק ג' הלכה טו'",[]
292,[],"[u'Negative Commandments', 96]","[u'Negative Commandments', 314]","[u'Mishneh Torah, Things Forbidden on the Altar 1:6']",[]
293,[], מצוות עשה ס', עשין קעח,"רמב""ם הלכות איסורי המזבח פרק ג' הלכה ח'",[]
293,[],"[u'Positive Commandments', 60]","[u'Positive Commandments', 178]","[u'Mishneh Torah, Things Forbidden on the Altar 3:8']",[]
294," סימן קס""ז."," לא תעשה ק""א"," לאוין קמ""ט","רמב""ם הלכות שחיטה פרק י""ב"," יורה דעה סימן ט""ז"
294,[167],"[u'Negative Commandments', 101]","[u'Negative Commandments', 149]","[u'Mishneh Torah, Ritual Slaughter 12']","[u""Shulchan Arukh, Yoreh De'ah 16""]"
295," סימן פ""ה."," לא תעשה ס""ג", לאוין ב',"רמב""ם הלכות יסודי התורה פרק ה'"," יורה דעה סימן קנ""ז"
295,[85],"[u'Negative Commandments', 63]","[u'Negative Commandments', 2]","[u'Mishneh Torah, Foundations of the Torah 5']","[u""Shulchan Arukh, Yoreh De'ah 157""]"
296," סימן מ""ד.", מצוות עשה ט', עשין ה',"רמב""ם הלכות יסודי התורה פרק ה'"," יורה דעה סימן קנ""ז"
296,[44],"[u'Positive Commandments', 9]","[u'Positive Commandments', 5]","[u'Mishneh Torah, Foundations of the Torah 5']","[u""Shulchan Arukh, Yoreh De'ah 157""]"
297," סימן קצ""ד."," מצוות עשה קנ""ט"," עשין ל""ג","רמב""ם הלכות שביתת יום טוב פרק א'"," אורח חיים סימן תצ""ה"
297,[194],"[u'Positive Commandments', 159]","[u'Positive Commandments', 33]","[u'Mishneh Torah, Rest on a Holiday 1']","[u'Shulchan Arukh, Orach Chayim 495']"
298," סימן קצ""ד."," מצוות לא תעשה, שכ""ג", לאוין ע',"רמב""ם הלכות שביתת יום טוב פרק א'"," אורח חיים סימן תצ""ה"
298,[194],"[u'Negative Commandments', 323]","[u'Negative Commandments', 70]","[u'Mishneh Torah, Rest on a Holiday 1']","[u'Shulchan Arukh, Orach Chayim 495']"
299,[]," מצוות עשה מ""ג"," עשין קצ""ח","רמב""ם הלכות תמידין פרק ז'",[]
299,[],"[u'Positive Commandments', 43]","[u'Positive Commandments', 198]","[u'Mishneh Torah, Daily Offerings and Additional Offerings 7']",[]
