Source Text,Found Text,URL,Wrong segment (seg) / Wrong link (link)
" כצאת משה האהלה וגו'. אמר הכתוב כי נמשך מזה בירור אמיתת נבואתו וגדולתו של משה באותו שיעור שנאמר בראשונ' (שמות י""ט) בעבור ישמע העם בדברי עמך וגם בך יאמינו לעולם. ולזה אמר כי בצאת משה האהלה היה עובר בתוך המחנה והיה ",וַיֹּ֨אמֶר יְהוָ֜ה אֶל־מֹשֶׁ֗ה הִנֵּ֨ה אָנֹכִ֜י בָּ֣א אֵלֶיךָ֮ בְּעַ֣ב הֶֽעָנָן֒ בַּעֲב֞וּר יִשְׁמַ֤ע הָעָם֙ בְּדַבְּרִ֣י עִמָּ֔ךְ וְגַם־בְּךָ֖ יַאֲמִ֣ינוּ לְעוֹלָ֑ם וַיַּגֵּ֥ד מֹשֶׁ֛ה אֶת־דִּבְרֵ֥י הָעָ֖ם אֶל־יְהוָֽה׃,https://sefaria.org/Akeidat_Yitzchak.53.1.17?p2=Exodus.19.9,
 ממגידי העתידות מקצת דבריהם מתקיימים ומקצתם בלתי מתקיימים אבל הנביא כל דבריו מתקיימים. וכמו שנאמר בשמואל (שמואל א' ג') ולא הפיל מכל דבריו ארצה. ולפיכך היו בודקים הנביא פעם אחר פעם ואם היו מתקיימים דבריו כלם אז יודע בל,וַיִּגְדַּ֖ל שְׁמוּאֵ֑ל וַֽיהוָה֙ הָיָ֣ה עִמּ֔וֹ וְלֹֽא־הִפִּ֥יל מִכָּל־דְּבָרָ֖יו אָֽרְצָה׃,"https://sefaria.org/Abarbanel_on_Torah,_Deuteronomy.18.14.3?p2=I_Samuel.3.19",
" כבוד חופה ותהי' לצל יומם, ותרגום על ענן יומם (ישעי' ד') ענן יקר יהא מטיל עלוהי ביממא, בצל שדי יתלונן (תהלים צ""א) תרגומו בצל ענני יקרא דשדי יבית, ישית חשך סתרו סביבותיו סכתו (",יֹ֭שֵׁב בְּסֵ֣תֶר עֶלְי֑וֹן בְּצֵ֥ל שַׁ֝דַּ֗י יִתְלוֹנָֽן׃,"https://sefaria.org/HaKtav_VeHaKabalah,_Numbers.14.14.2?p2=Psalms.91.1",
" [ותשיה נדחה ממני""]. 'בלא חומה' דכתיב: (ירמיה לא) ""נקבה תסובב גבר"". רבא בר עולא אמר: אף בלא שלום, דכתיב: (איוב ה) ""וידעת כי שלום אהלך"" וגו'. [אמר רבי יהושע בן לוי: כל היודע באשתו שהיא יראת שמים ואינו פוקדה, נקרא חוטא,... אשתו כגופו, והמכבדה יותר מגופו, והמדריך בניו ובנותיו בדרך ישרה, והמשיאן סמוך לפרקן, עליו הכתוב אומר: (איוב ה) ""וידעת כי שלום אהלך"". תנו רבנן: האוהב את שכניו, והמקרב את קרוביו, והנושא את בת אחותו, והמלוה סלע ל",וְֽ֭יָדַעְתָּ כִּי־שָׁל֣וֹם אָהֳלֶ֑ךָ וּֽפָקַדְתָּ֥ נָ֝וְךָ וְלֹ֣א תֶחֱטָֽא׃,"https://sefaria.org/Ein_Yaakov,_Yevamot.6.10?p2=Job.5.24",
ומר סבר כחצר המשכן - חכמים סברי חצר כחצר המשכן כדכתיב אורך החצר מאה באמה ורוחב חמשים בחמשים (שמות כז) ובכלל אלו ק' אמה קדש הקדשים ואהל מועד שהם כמו בתים וקראן הכתוב חצר מכאן שהבתים נמכרין בכלל חצר כן ,אֹ֣רֶךְ הֶֽחָצֵר֩ מֵאָ֨ה בָֽאַמָּ֜ה וְרֹ֣חַב ׀ חֲמִשִּׁ֣ים בַּחֲמִשִּׁ֗ים וְקֹמָ֛ה חָמֵ֥שׁ אַמּ֖וֹת שֵׁ֣שׁ מָשְׁזָ֑ר וְאַדְנֵיהֶ֖ם נְחֹֽשֶׁת׃,https://sefaria.org/Rashbam_on_Bava_Batra.67a.6.3?p2=Exodus.27.18,
" שנוהג עמך במדה""ד הנקרא אלקי' הוי זהיר בדבריך ואל תהרהר אחריו שלא תדבר נגדו יתב""ש רק תדום כמו וידום אהרן (ויקרא י) וכ""כ (איכה ג) ישב בדד וידום כי נטל עליו וע' רש""י שם: 
",וַיֹּ֨אמֶר מֹשֶׁ֜ה אֶֽל־אַהֲרֹ֗ן הוּא֩ אֲשֶׁר־דִּבֶּ֨ר יְהוָ֤ה ׀ לֵאמֹר֙ בִּקְרֹבַ֣י אֶקָּדֵ֔שׁ וְעַל־פְּנֵ֥י כָל־הָעָ֖ם אֶכָּבֵ֑ד וַיִּדֹּ֖ם אַהֲרֹֽן׃,https://sefaria.org/Ta'alumot_Chokhmah_on_Ecclesiastes.5.1.1?p2=Leviticus.10.3,
" ועיין מה שכתבתי לקמן במשנה ו' אבל כתבו שם התוספות דאותה סוגיא אתיא כמ""ד מדאורייתא יחיד כשר לדון דכתיב (ויקרא י""ט) בצדק תשפוט ורבנן אצריכו שלשה. משום יושבי קרנות. אבל למ""ד מדאורייתא שלשה מומחין. אלא משום דלא תנעול",לֹא־תַעֲשׂ֥וּ עָ֙וֶל֙ בַּמִּשְׁפָּ֔ט לֹא־תִשָּׂ֣א פְנֵי־דָ֔ל וְלֹ֥א תֶהְדַּ֖ר פְּנֵ֣י גָד֑וֹל בְּצֶ֖דֶק תִּשְׁפֹּ֥ט עֲמִיתֶֽךָ׃,https://sefaria.org/Tosafot_Yom_Tov_on_Mishnah_Sanhedrin.1.2.2?p2=Leviticus.19.15,
" אמר ליה: שיננא, לא! אלא כגון: של בית פלוני שמשמשין מטותיהם בפני עבדיהם ושפחותיהם. ואינהו מאי דרוש? (בראשית כב) ""שבו לכם פה עם החמור"", עם הדומה לחמור. רבה בר רב הונא מקרקש זגי דכילתיה. אביי באלי דידבי. (רב פפא)",וַיֹּ֨אמֶר אַבְרָהָ֜ם אֶל־נְעָרָ֗יו שְׁבוּ־לָכֶ֥ם פֹּה֙ עִֽם־הַחֲמ֔וֹר וַאֲנִ֣י וְהַנַּ֔עַר נֵלְכָ֖ה עַד־כֹּ֑ה וְנִֽשְׁתַּחֲוֶ֖ה וְנָשׁ֥וּבָה אֲלֵיכֶֽם׃,"https://sefaria.org/Ein_Yaakov,_Niddah.2.7?p2=Genesis.22.5",
"עירובין פרק ה כיצד מעברין - יח ""מערת המכפלה"", (בראשית כג) רב ושמואל, חד אמר: שני בתים, זה לפנים מזה. וחד אמר: בית, ועליה על גביו. בשלמא למאן דאמר: שני בתים ",וְיִתֶּן־לִ֗י אֶת־מְעָרַ֤ת הַמַּכְפֵּלָה֙ אֲשֶׁר־ל֔וֹ אֲשֶׁ֖ר בִּקְצֵ֣ה שָׂדֵ֑הוּ בְּכֶ֨סֶף מָלֵ֜א יִתְּנֶ֥נָּה לִ֛י בְּתוֹכְכֶ֖ם לַאֲחֻזַּת־קָֽבֶר׃,"https://sefaria.org/Ein_Yaakov,_Eiruvin.5.1?p2=Genesis.23.9",
" אל בלחודוי יכולת הוה ליה ורשותיה הוה דיליה. מאי יכולת, שולטנותא דאל, אתגבר גזירה דיליה. כמה דאת אמר, (בראשית ל''א) יש לאל ידי, ורשותא דיליה יכולת דעינא בישא. כמה דאת אמר יש לאל ידי. אמר ליה, והא כתיב (דברים י') הא",יֶשׁ־לְאֵ֣ל יָדִ֔י לַעֲשׂ֥וֹת עִמָּכֶ֖ם רָ֑ע וֵֽאלֹהֵ֨י אֲבִיכֶ֜ם אֶ֣מֶשׁ ׀ אָמַ֧ר אֵלַ֣י לֵאמֹ֗ר הִשָּׁ֧מֶר לְךָ֛ מִדַּבֵּ֥ר עִֽם־יַעֲקֹ֖ב מִטּ֥וֹב עַד־רָֽע׃,https://sefaria.org/Zohar.2.64a.15?p2=Genesis.31.29,
" ואולידת, ואתמליית ארעא מינייהו. והוו כלהו מסרין גרמייהו לאשא, דכתיב ובתנוריך ובמשארותיך, ומאי הוו אמרו. (תהלים ס''ו) באנו באש ובמים ותוציאנו לרויה. ואי תימא אי הכי מאי איכפת להו למצראי דעאלין לאשא כל אינון עורדענין ",הִרְכַּ֥בְתָּ אֱנ֗וֹשׁ לְרֹ֫אשֵׁ֥נוּ בָּֽאנוּ־בָאֵ֥שׁ וּבַמַּ֑יִם וַ֝תּוֹצִיאֵ֗נוּ לָֽרְוָיָֽה׃,https://sefaria.org/Zohar.2.29b.8?p2=Psalms.66.12,
" והנה על זה האופן תתבונן יפה באותה פרשת המספרת מה שהיו מהדברים על זה הענין בין יהושע ובין העם בסוף ימיו (יהושע כ""ד) באומרו ועתה יראו את ה' ועבדו אותו בתמים ובאמת והסירו את אלהים אשר עבדו אבותיכם בעבר הנהר ובמצרים ועבדו... הוא לא ישא לפשעכם ולחטאתיכם כי תעזבו את ה' ועבדתם אלהי נכר ושב והרע לכם וכלה אתכם אחרי אשר היטב לכם (יהושע כ""ד). ירצה א""א לקבץ שתי העבודות כי לא תוכלו לעבוד את ה' על האופן ההוא כי הוא בלתי נעבד ממי שעובד זולתו ",וְעַתָּ֞ה יְר֧אוּ אֶת־יְהוָ֛ה וְעִבְד֥וּ אֹת֖וֹ בְּתָמִ֣ים וּבֶֽאֱמֶ֑ת וְהָסִ֣ירוּ אֶת־אֱלֹהִ֗ים אֲשֶׁר֩ עָבְד֨וּ אֲבוֹתֵיכֶ֜ם בְּעֵ֤בֶר הַנָּהָר֙ וּבְמִצְרַ֔יִם וְעִבְד֖וּ אֶת־יְהוָֽה׃,https://sefaria.org/Akeidat_Yitzchak.89.1.4?p2=Joshua.24.14,
"למה נמשלה תפלתן של צדיקים כו' - דהאי שחר לשון תפלה הוא דריש ליה כמו רוחי בקרבי אשחרך (ישעיהו כו) למנצח על התפלה שהיא כאילת שכ""ז שמגדלת קרניה מפצילות בכל שנה ושנה נוסף בה פיצול אחד:",נַפְשִׁ֤י אִוִּיתִ֙יךָ֙ בַּלַּ֔יְלָה אַף־רוּחִ֥י בְקִרְבִּ֖י אֲשַֽׁחֲרֶ֑ךָּ כִּ֞י כַּאֲשֶׁ֤ר מִשְׁפָּטֶ֙יךָ֙ לָאָ֔רֶץ צֶ֥דֶק לָמְד֖וּ יֹשְׁבֵ֥י תֵבֵֽל׃,https://sefaria.org/Rashi_on_Yoma.29a.6.2?p2=Isaiah.26.9,
" הוא. ואמר רבי ירמיה בן אלעזר: שלשה פתחים יש לגיהנם; אחד במדבר, ואחד בים, ואחד בירושלים. במדבר, דכתיב: (במדבר טז) ""וירדו הם וכל אשר להם חיים שאולה"". בים, דכתיב: (יונה ב) ""מבטן שאול שועתי, שמעת קולי"". בירושלים, דכ",וַיֵּ֨רְד֜וּ הֵ֣ם וְכָל־אֲשֶׁ֥ר לָהֶ֛ם חַיִּ֖ים שְׁאֹ֑לָה וַתְּכַ֤ס עֲלֵיהֶם֙ הָאָ֔רֶץ וַיֹּאבְד֖וּ מִתּ֥וֹךְ הַקָּהָֽל׃,"https://sefaria.org/Ein_Yaakov,_Eiruvin.2.5?p2=Numbers.16.33",
"לא יתיחד אדם כו'. גמ' רמז ליחוד מן התורה מנין שנאמר (דברים י""ג) כי יסיתך אחיך בן אמך. וכי בן אם מסית. בן אב אינו מסית. אלא לומר לך בן מתייחד עם אמו [כלומר להכי נק",כִּ֣י יְסִֽיתְךָ֡ אָחִ֣יךָ בֶן־אִ֠מֶּךָ אֽוֹ־בִנְךָ֨ אֽוֹ־בִתְּךָ֜ א֣וֹ ׀ אֵ֣שֶׁת חֵיקֶ֗ךָ א֧וֹ רֵֽעֲךָ֛ אֲשֶׁ֥ר כְּנַפְשְׁךָ֖ בַּסֵּ֣תֶר לֵאמֹ֑ר נֵֽלְכָ֗ה וְנַֽעַבְדָה֙ אֱלֹהִ֣ים אֲחֵרִ֔ים אֲשֶׁר֙ לֹ֣א יָדַ֔עְתָּ אַתָּ֖ה וַאֲבֹתֶֽיךָ׃,https://sefaria.org/Tosafot_Yom_Tov_on_Mishnah_Kiddushin.4.12.1?p2=Deuteronomy.13.7,
" בשם מנוחה ונחה. כמו נחה רוח אליהו על אלישע (מ""ב ב'), ומנוחה לא מצאתי (ירמיה מה), ויהי כנוח עליהם הרוח (במדבר יא) ועז""א פני ילכו והנחתי לך ר""ל לענין שאניח לך היינו שתנח עליך רוח הנבואה שאניחהו עליך, לענין זה פני ",וַיֵּ֨רֶד יְהוָ֥ה ׀ בֶּעָנָן֮ וַיְדַבֵּ֣ר אֵלָיו֒ וַיָּ֗אצֶל מִן־הָר֙וּחַ֙ אֲשֶׁ֣ר עָלָ֔יו וַיִּתֵּ֕ן עַל־שִׁבְעִ֥ים אִ֖ישׁ הַזְּקֵנִ֑ים וַיְהִ֗י כְּנ֤וֹחַ עֲלֵיהֶם֙ הָר֔וּחַ וַיִּֽתְנַבְּא֖וּ וְלֹ֥א יָסָֽפוּ׃,https://sefaria.org/Malbim_on_Exodus.33.14.1?p2=Numbers.11.25,
מתני' שדה מגרש - מגרש הוי אלף אמה סביב לעיר מדכתיב (במדבר לה) מקיר העיר וחוצה אלף אמה סביב וחוץ לאותו אלף היה להם ללוים אלף אמה לשדות וכרמים כדכתיב (שם) ומדותם ,וּמִגְרְשֵׁי֙ הֶֽעָרִ֔ים אֲשֶׁ֥ר תִּתְּנ֖וּ לַלְוִיִּ֑ם מִקִּ֤יר הָעִיר֙ וָח֔וּצָה אֶ֥לֶף אַמָּ֖ה סָבִֽיב׃ וּמַדֹּתֶ֞ם מִח֣וּץ לָעִ֗יר אֶת־פְּאַת־קֵ֣דְמָה אַלְפַּ֪יִם בָּֽאַמָּ֟ה וְאֶת־פְּאַת־נֶגֶב֩ אַלְפַּ֨יִם בָּאַמָּ֜ה וְאֶת־פְּאַת־יָ֣ם ׀ אַלְפַּ֣יִם בָּֽאַמָּ֗ה וְאֵ֨ת פְּאַ֥ת צָפ֛וֹן אַלְפַּ֥יִם בָּאַמָּ֖ה וְהָעִ֣יר בַּתָּ֑וֶךְ זֶ֚ה יִהְיֶ֣ה לָהֶ֔ם מִגְרְשֵׁ֖י הֶעָרִֽים׃,https://sefaria.org/Rashi_on_Arakhin.33b.34.1?p2=Numbers.35.4-5,
טמא - דהכי כתיב קרא (ויקרא יג) שער לבן בבהרת:,וְרָאָ֣ה אֹתָ֣הּ הַכֹּהֵ֡ן וְהִנֵּ֣ה נֶהְפַּךְ֩ שֵׂעָ֨ר לָבָ֜ן בַּבַּהֶ֗רֶת וּמַרְאֶ֙הָ֙ עָמֹ֣ק מִן־הָע֔וֹר צָרַ֣עַת הִ֔וא בַּמִּכְוָ֖ה פָּרָ֑חָה וְטִמֵּ֤א אֹתוֹ֙ הַכֹּהֵ֔ן נֶ֥גַע צָרַ֖עַת הִֽוא׃,https://sefaria.org/Rashi_on_Ketubot.75b.5.1?p2=Leviticus.13.25,
" מיכא''ל דכתיב, (ישעיה ו) ויעף אלי אחד מן השרפים. יעופף (ד''א ל''ג יעוף מבעי ליה אלא) דא גבריא''ל דכתיב, (דניאל ט) והאיש גבריאל אשר ראיתי בחזון בתחלה מועף ביעף. (ד''א ל''ג ודא הוא יעופף), על הארץ (נ''א דא אליהו דא",וְע֛וֹד אֲנִ֥י מְדַבֵּ֖ר בַּתְּפִלָּ֑ה וְהָאִ֣ישׁ גַּבְרִיאֵ֡ל אֲשֶׁר֩ רָאִ֨יתִי בֶחָז֤וֹן בַּתְּחִלָּה֙ מֻעָ֣ף בִּיעָ֔ף נֹגֵ֣עַ אֵלַ֔י כְּעֵ֖ת מִנְחַת־עָֽרֶב׃,https://sefaria.org/Zohar.1.46b.7?p2=Daniel.9.21,
" ו'תאכל ותתן גם לאישה עמה ויאכל. ומאי ניהי לילי''ת מתמן קא אתין ערב רב, דאנון מערבין בישראל דאתמר בהון (ישעיה א) הוי גוי חוטא דאנון זרע מרעים בנים משחתים וגו'. ואמרו אלה אלהיך ישראל לעגלא. ובגין דא (בראשית ו) וא",ה֣וֹי ׀ גּ֣וֹי חֹטֵ֗א עַ֚ם כֶּ֣בֶד עָוֺ֔ן זֶ֣רַע מְרֵעִ֔ים בָּנִ֖ים מַשְׁחִיתִ֑ים עָזְב֣וּ אֶת־יְהוָ֗ה נִֽאֲצ֛וּ אֶת־קְד֥וֹשׁ יִשְׂרָאֵ֖ל נָזֹ֥רוּ אָחֽוֹר׃,"https://sefaria.org/Zohar_Chadash,_Tikuna_Kadma'ah.79?p2=Isaiah.1.4",
"במאי. בגין דקדיש שמיה יתברך ברבים, ועאל בנורא לאתוקדא גרמיה. לקיים ביה (דברים ז) פסילי אלהיהם תשרפון באש. ולא עוד אלא דלאבוי תרח אהדר בתיובתא, ואעיל ליה ולאמיה, ולכל מארי דההוא דר",פְּסִילֵ֥י אֱלֹהֵיהֶ֖ם תִּשְׂרְפ֣וּן בָּאֵ֑שׁ לֹֽא־תַחְמֹד֩ כֶּ֨סֶף וְזָהָ֤ב עֲלֵיהֶם֙ וְלָקַחְתָּ֣ לָ֔ךְ פֶּ֚ן תִּוָּקֵ֣שׁ בּ֔וֹ כִּ֧י תוֹעֲבַ֛ת יְהוָ֥ה אֱלֹהֶ֖יךָ הֽוּא׃,https://sefaria.org/Zohar.3.111b.3?p2=Deuteronomy.7.25,
"עדת. עברה כמו לא עדה עליו שחל (איוב כח):
",לֹֽא־הִדְרִיכֻ֥הוּ בְנֵי־שָׁ֑חַץ לֹֽא־עָדָ֖ה עָלָ֣יו שָֽׁחַל׃,https://sefaria.org/Metzudat_Zion_on_Daniel.3.27.3?p2=Job.28.8,
"ובמדרש זאת החיה אשר תאכלו זהו שאמר הכתוב (חבקוק ג) עמד וימודד ארץ ראה ויתר גוים, בשעה שבקש הקדוש ב""ה ליתן תורה לישראל עמד ומדד את הארץ ונתן התורה ליש",עָמַ֣ד ׀ וַיְמֹ֣דֶד אֶ֗רֶץ רָאָה֙ וַיַּתֵּ֣ר גּוֹיִ֔ם וַיִּתְפֹּֽצְצוּ֙ הַרְרֵי־עַ֔ד שַׁח֖וּ גִּבְע֣וֹת עוֹלָ֑ם הֲלִיכ֥וֹת עוֹלָ֖ם לֽוֹ׃,"https://sefaria.org/Rabbeinu_Bahya,_Vayikra.11.2.3?p2=Habakkuk.3.6",
" מלך וגו', שמעתי ממארי אבא זקיני זלה""ה, כי המלך אשר בישראל הוא הלב של ישראל, וביאר על פי זה את הפסוק (שמואל א' ט""ז) איך אלך ושמע שאול והרגני, ודקדק אמאי היה ירא דווקא על ההליכה, הלא ההליכה יכול להיות בשתיקה, ויותר ",וַיֹּ֤אמֶר שְׁמוּאֵל֙ אֵ֣יךְ אֵלֵ֔ךְ וְשָׁמַ֥ע שָׁא֖וּל וַהֲרָגָ֑נִי (ס) וַיֹּ֣אמֶר יְהוָ֗ה עֶגְלַ֤ת בָּקָר֙ תִּקַּ֣ח בְּיָדֶ֔ךָ וְאָ֣מַרְתָּ֔ לִזְבֹּ֥חַ לַֽיהוָ֖ה בָּֽאתִי׃,"https://sefaria.org/Baal_Shem_Tov,_Shoftim.8.1?p2=I_Samuel.16.2",
" אמרו במדרש ר' לוי אמר מהר המשחה הביאה אותו דלא טפת ארעא דארץ ישראל במיא דמבולא שכך אמר הקב""ה ליחזקאל (יחזקאל כ""ב) בן אדם אמר לה את ארץ לא מטהרה היא ולא גשמה ביום זעם, לא מטהרה פירוש שלא נבקעו מעינות תהום, ולא גוש",בֶּן־אָדָ֕ם אֱמָר־לָ֕הּ אַ֣תְּ אֶ֔רֶץ לֹ֥א מְטֹהָרָ֖ה הִ֑יא לֹ֥א גֻשְׁמָ֖הּ בְּי֥וֹם זָֽעַם׃,"https://sefaria.org/Rabbeinu_Bahya,_Bereshit.8.11.1?p2=Ezekiel.22.24",
" פסוק זה אמרו דוד ע""ה. ומלת הארץ תכלול את העולם השפל הזה עם שלשת גלגלי היסודות המקיפין עליה, והוא כלשון (בראשית א) והארץ היתה תהו ובהו הכולל הארץ עם היסודות שעליה אשר ארבעתן רשומים בכתוב, וידוע כי האיש החכם הנלבב ",וְהָאָ֗רֶץ הָיְתָ֥ה תֹ֙הוּ֙ וָבֹ֔הוּ וְחֹ֖שֶׁךְ עַל־פְּנֵ֣י תְה֑וֹם וְר֣וּחַ אֱלֹהִ֔ים מְרַחֶ֖פֶת עַל־פְּנֵ֥י הַמָּֽיִם׃,"https://sefaria.org/Kad_HaKemach,_Purim.1.1?p2=Genesis.1.2",
"ותאמנו. ותתקיימו כמו והיה אמונת עתיך (ישעיה ל״ג):
",וְהָיָה֙ אֱמוּנַ֣ת עִתֶּ֔יךָ חֹ֥סֶן יְשׁוּעֹ֖ת חָכְמַ֣ת וָדָ֑עַת יִרְאַ֥ת יְהוָ֖ה הִ֥יא אוֹצָרֽוֹ׃ (ס),https://sefaria.org/Metzudat_David_on_II_Chronicles.20.20.1?p2=Isaiah.33.6,
" דקדשה שעוסק לעורר בני ישראל משנתם לעוררם לה' יתברך והוא ממשיך כל השבעים פנים של תורה לישראל, כמו שכתוב (דברים לג), יורו משפטיך ליעקב ותורתך לישראל וכו'. וכמו שכתוב (מלאכי ב), כי שפתי כהן ישמרו דעת ותורה יבקשו מפי",יוֹר֤וּ מִשְׁפָּטֶ֙יךָ֙ לְיַעֲקֹ֔ב וְתוֹרָתְךָ֖ לְיִשְׂרָאֵ֑ל יָשִׂ֤ימוּ קְטוֹרָה֙ בְּאַפֶּ֔ךָ וְכָלִ֖יל עַֽל־מִזְבְּחֶֽךָ׃,"https://sefaria.org/Likutei_Halachot,_Yoreh_Deah,_Laws_of_Firstborn_Donkey.2.4.1?p2=Deuteronomy.33.10",
