I Kings 13:27,"in order for all the peoples of the earth to know
that Y<small>HWH</small>, he is God, there is none else!"
I Kings 13:28,"And may your heart be complete with Y<small>HWH</small> our God,
to walk in his laws and to keep his commandments, as is this day!"
I Kings 13:29,"Now the king and all Israel with him were sacrificing sacrifices in the presence of Y<small>HWH</small>,"
I Kings 13:30,"and Shelomo sacrificed as the sacrifice of <i>shalom</i> that he sacrificed to Y<small>HWH</small>
twelve thousand oxen and a hundred twenty thousand sheep;
thus they inaugurated the House of Y<small>HWH</small>,
the king and all the Children of Israel."
I Kings 13:31,"On that day
the king hallowed the middle of the courtyard that was in front of the House of Y<small>HWH</small>,
for he performed there the offerings-up and the grain-gifts
and the fat parts of the <i>shalom-</i>offerings,
since the bronze altar that was in the presence of Y<small>HWH</small> was too small for containing the offerings-up, the grain-gifts, and the fat parts of the <i>shalom</i>-offerings."
I Kings 13:32,"So Shelomo observed the Festival at that time, and all Israel with him, a great assemblage,
[coming] from Levo-Hamat to the Wadi of Egypt,
in the presence of Y<small>HWH</small> our God, for seven days and seven days [more],
fourteen days."
I Kings 13:33,"On the eighth day he sent the people off,
and they gave the king farewell-blessing and went back to their tents,
rejoicing and [feeling] good at heart
over all the good things that Y<small>HWH</small> had done for David his servant and for Israel his people."
I Kings 14:1,"Now it was, when Shelomo had finished building the House of Y<small>HWH</small>, and the House of the King,
and every desire of Shelomo that he wished to do,"
I Kings 14:2,"that Y<small>HWH</small> appeared to Shelomo a second time, [just] as he had appeared to him at Giv’on."
I Kings 14:3,"And Y<small>HWH</small> said to him:
I have hearkened to your prayer and to your plea which you have pleaded before me—
I have hallowed this House that you have built in which to set my name there throughout the ages;
my eyes and my heart will be there all the days [to come]."
I Kings 14:4,"As for you, if you walk before me
as David your father walked—in wholeness of heart and in uprightness,
doing exactly what I commanded you,
and if my laws and my judgments you will keep,"
I Kings 14:5,"I will establish your kingly throne Israel for the ages,
as I promised regarding David your father, saying:
No one will be cut off from you on the throne of Israel!"
I Kings 14:6,"[But] if you should turn, yes, turn, you and your children, from [following] after me
and do not keep my commandments and my laws that I have placed before you,
but go and serve other gods and bow down to them,"
I Kings 14:7,"I will cut off Israel from the face of the ground that I have given them,
while the House that I have hallowed to my name
I will send away from my presence,
and Israel will become a proverb and a reproach among all peoples."
I Kings 14:8,"And this House will become a ruin;
all who cross by it will be appalled and will whistle, and they will say:
Why did Y<small>HWH</small> do thus to this land and to this House?"
I Kings 14:9,"And they will say:
Because they abandoned Y<small>HWH</small> their God, who brought their fathers out from the land of Egypt;
they held fast to other gods, they bowed down to them and served them—
therefore has Y<small>HWH</small> brought all this evil upon them!"
I Kings 14:10,"Now it was at the end of twenty years during which Shelomo built the two houses,
the House of Y<small>HWH</small> and the House of the King,"
I Kings 14:11,"—Hiram king of Tyre had supplied Shelomo with trees of cedar and trees of juniper, and gold, as much as he desired—
[that] then King Shelomo gave Hiram twenty towns in the region of the Galilee;"
I Kings 14:12,"but when Hiram went out from Tyre, to see the towns that Shelomo had given him,
they were not right in his eyes."
I Kings 14:13,"He said:
What are these towns that you have given me, brother?
So they called them the Region of Cavul/ As Nothing, until this day."
I Kings 14:14,And Hiram sent the king a hundred and twenty talents of gold.
I Kings 14:15,"Now this was the matter of the forced-labor that King Shelomo raised
for building the House of Y<small>HWH</small>, his own House, the Earthfill, the wall of Jerusalem,
and Hatzor and Megiddo and Gezer:
_____________"
I Kings 14:16,<b>need:</b> Elsewhere translated “portion.”
I Kings 14:17,"<b>hallowed:</b> Referring to ritual purification. <b>fat parts:</b> Considered the choicest parts of the sacrifice, and hence reserved for God (see Lev. 3:14-16, and also the story of Kayin and Hevel [Cain and Abel] in Gen. 4)."
I Kings 14:18,"<b>Levo-Hamat:</b> The “Entrance of Hamat,” some fifty miles north of Damascus. <b>Y<small>HWH</small> our God:</b> As Cogan (2001) points out, this phrase, common in Deuteronomy, is unprecedented here. “Our” has the effect of bringing the audience into the scene.
9:2 <b>at Giv’on:</b> See 3:4-14."
I Kings 14:19,<b>as I promised regarding David:</b> See 2:4.
I Kings 14:20,"<b>if you should turn:</b> As elsewhere, the future exile is here alluded to, probably a later addition. <b>you:</b> Walsh points out that from here through v.9, “you” is in the plural."
I Kings 14:21,"<b>reproach:</b> Heb. <i>shenina</i>, from a verb denoting “sharp.”"
I Kings 14:22,"<b>a ruin:</b> MT has Heb. <i>’elyon</i>, “exalted,” undoubtedly, even though it makes little sense, to substitute a euphemism for what versions rightly read as <i>le-’iyyin.</i> <b>whistle:</b> In amazement."
I Kings 14:23,<b>brother: A</b> treaty term for an equal partner.
I Kings 14:24,"<b>talents:</b> Heb. <i>kikkar</i>, a “round thing,” the heaviest unit of weight in the Bible."
I Kings 14:25,"<b>Earthfill:</b> This reference, which occurs a number of times in Samuel and Kings, seems to be to a supporting structure used by Israel’s kings in the building up of Jerusalem. It is often identified with the “Stepped Stone Structure” unearthed just south of the present Old City of Jerusalem. <b>Hatzor:</b> Pronounced <i>hah-TZOR;</i> trad. English “Hazor,” a city north of the Sea of Galilee, on two major trade routes. Its ruins have recently been the site of considerable archaeological activity. <b>Megiddo:</b> Pronounced <i>meh-gee-DOE.</i> Situated at a pass which gives access to major movements of traders and troops from eastern empires down through the Coastal Plain, this was the site of crucial battles throughout antiquity. Its name of the “Hill of Megiddo,” <i>Har Megiddo</i>, has entered the English language as ‘Armageddon”—the Final Battle mentioned in the New Testament (Rev. 16:16) and a general catchword for the end of the world. <b>Gezer:</b> Pronounced <i>GEH-zer.</i> In the foothills west of Jerusalem, not far from modern Ramleh, it controlled yet another route of access: to the Coastal Plain from Jerusalem and the highlands. Thus the three cities mentioned in this verse were of signal strategic importance, and all three have left evidence of almost identical massive buildings, containing chambered gates with casemate walls. Many archaeologists connect these with the period of Shelomo (tenth century <small>B.C.E.</small>), although some date them later.
The Queen’s Visit; Shelomo’s Opulence: In an encounter made famous through legend and art, Shelomo is now visited by the exotic Queen of Sheba. Interpreters have spent centuries speculating on the nature of their relationship, and the last emperor of Ethiopia, the colorful Haile Selassie (ruled 1930–1974), claimed descent from their union. But the text gives no hint of a romantic relationship, and focuses instead on how overwhelmed the queen is by the magnificence of Shelomo and his court. While the meeting (vv.4–9) cites “wisdom” as the thing that makes the greatest impression upon her, it is in fact “gold,” mentioned ten times in vv. 14–25, which dominates the chapter once she has departed. Thus material splendor threatens to overcome the wisdom motif. And the chapter ends with a description of Shelomo’s holdings in horses, exactly the item whose acquisition was warned against in Deut. 17:16, along with a prohibition against amassing too much gold in the very next verse. What we may well have here, then, is a good example of how a tradition originally intended to be a positive one (Shelomo’s splendor) comes, in the context of the next chapter and Deuteronomistic History (DH) overall, to take on a negative tone. The text has its own life, as it were.
The chapter abounds in numbers—not surprising, given that it seeks to impress both the royal visitor and the reader—and makes use mostly of multiples of three and six, beginning with 666 in v.14. Such patterned numbers in many ancient cultures point to the ideas of abundance and perfection. Also notable throughout the chapter is the repetition, from the very first verse, of the Hebrew letter <i>shin</i>; the <i>sh</i>-sounds punctuate the text, as if to echo the queen’s feeling of being overwhelmed by King <i>Sh</i>elomo and his accomplishments."
