I Samuel 16:52,"<b>Since bereaved … :</b> The last word of each line rhymes in the Hebrew, creating a more dramatic effect. <b>slashed … [to pieces]:</b> Heb. unclear, but <i>sh-s-f</i> fits the general category of <i>sh-s-x</i> verbs, all of which mean something violent like “plunder” or “cleave.”
David Chosen and at Court: With Sha’ul now rejected and destined to be the last of his own dynasty to rule, the text turns to the anointing of his successor, the Judean David. Compared to the convoluted accounts of Sha’ul’s accession to the throne in Chaps. 9–10, the story in which David makes his first appearance is almost an idyll. It also fits a classic folklore pattern which we first encountered in multiple manifestations in Genesis: the choosing or triumph of the younger brother. Here, as in many fairy tales, the youngest appears last, and, like Sha’ul, he is initially hidden.
The text makes the event a journey of discovery for Shemuel. God does not reveal the new king’s name to the prophet in advance, nor is it mentioned until the very end of the chapter, after the anointing. Shemuel, like us, will have to learn the criteria for divine choice. Perhaps he is blinded by Sha’ul’s failures, which he himself has taken to heart (note God’s question in v.1: “Until when will you keep on mourning for Sha’ul?”). In any event, God’s speech in v.7 centers around the idea of “seeing,” a verb and an activity that are typically associated with prophecy in the Bible (as in 9:9, above). It is used ten times in eighteen verses of the text. So the little tale incorporates both physical and figurative aspects of seeing: appearance, foresight, and insight.
The fact that David is a shepherd resonates strongly in ancient culture. Moshe, of course, had followed the same vocation as an adult. The poetry of the Bible frequently contains shepherd imagery, most famously in Ps. 23 and the Song of Songs, and the figure of the Shepherd King, so beloved in the ancient Near East, easily survived to become a central motif in early Christianity.
David starts on his biblical path with formidable tools. He is physically attractive and possessed of the “spirit of Y<small>HWH</small>,” like some of the leaders before him in the book of Judges. In addition, the end of our chapter reveals him as a string musician, a skill sometimes also associated with prophecy in the Bible (see II Kings 3:15). At the same time that this talent of David is described, we also learn of his reputation as a warrior. Clearly this is no ordinary shepherd boy.
The section already begins what will develop into an epic struggle, not only between the two men, but between two dynastic houses. Its echo was to endure long after their own deaths."
I Samuel 17:1,"Y<small>HWH</small> said to Shemuel:
Until when will you keep on mourning for Sha’ul,
when I myself have rejected him from reigning as king over Israel?
Fill your horn with oil and go:
I am sending you to Yishai the Bet-Lehemite,
for I have seen among his sons a king for me."
I Samuel 17:2,"Shemuel said:
How can I go?
If Sha’ul were to hear, he would kill me!
Y<small>HWH</small> said:
A she-calf of the herd you are to take in your hand,
and you are to say:
It is to sacrifice to Y<small>HWH</small> [that] I have come."
I Samuel 17:3,"Then you are to invite Yishai for the sacrificial-meal,
and I myself will make known to you what you are to do:
you are to anoint for me the one that I tell you."
I Samuel 17:4,"Shemuel did what Y<small>HWH</small> had spoken;
he came to Bet-Lehem.
The elders of the town trembled [going] to meet him,
they said:
Is it in peace, your coming?"
I Samuel 17:5,"He said:
In peace—
it is to sacrifice to Y<small>HWH</small> [that] I have come!
Hallow yourselves,
so that you may come with me to the sacrificial-meal.
So he hallowed Yishai and his sons
and invited them to the sacrificial-meal."
I Samuel 17:6,"Now it was, when they came,
that he saw Eli’av;
he said [to himself]:
Surely before Y<small>HWH</small> is his anointed one!"
I Samuel 17:7,"But Y<small>HWH</small> said to Shemuel:
Do not look at what you see of him, or at the tallness of his stature,
for I have rejected him!
For [God sees] not as a human being sees—
for a human being sees the [outer] aspect, but Y<small>HWH</small> sees the heart."
I Samuel 17:8,"Then Yishai called Avinadav, and had him pass before Shemuel,
but he said:
Also this one, Y<small>HWH</small> has not chosen."
I Samuel 17:9,"And Yishai had Shamma pass by,
but he said:
Also this one, Y<small>HWH</small> has not chosen."
I Samuel 17:10,"Yishai had his seven sons pass before Shemuel,
but Shemuel said to Yishai:
Y<small>HWH</small> has not chosen these!"
I Samuel 17:11,"Then Shemuel said to Yishai:
Are the lads at-an-end?
He said:
There still remains the youngest—
here, he is shepherding the flock.
Shemuel said to Yishai:
Send and fetch him,
for we will not sit around [the table] until his coming here."
I Samuel 17:12,"He sent and had him come
—now he was ruddy, with beautiful eyes, and goodly in appearance.
Y<small>HWH</small> said:
Arise, anoint him, for this is he!"
I Samuel 17:13,"So Shemuel took the horn of oil and anointed him amid his brothers.
And the spirit of Y<small>HWH</small> advanced upon David from that day and onward.
Then Shemuel arose and went [back] to Rama.
__________"
I Samuel 18:1,"<b>Until when:</b> Others, “How long.” <b>Yishai:</b> Pronounced <i>yee-SHY;</i> trad. English “Jesse.” <b>seen among his sons:</b> Following Auld (20). <b>for me:</b> As contrasted with “us” (Israel) in 8:5 (Kimhi)."
I Samuel 18:2,"<b>sacrificial-meal:</b> In the Bible, meat is rarely eaten outside of a sanctuary—hence the need for ritually purifying (“hallow” in v.5) the family in v.5."
I Samuel 18:3,"<b>Is it in peace, your coming?:</b> A holy man’s visit is not always a cause for rejoicing in the Bible."
I Samuel 18:4,<b>Hallow yourselves:</b> A sacrificial meal required ritual washing.
I Samuel 18:5,<b>Eli’av:</b> Pronounced <i>eh-lee-AHV;</i> trad. English “Eliab.”
I Samuel 18:6,<b>what you see of him:</b> His outward appearance.
I Samuel 18:7,"<b>had him come:</b> The hero is not identified by name until the next verse. It is almost as if his anointing creates him as a person. <b>goodly:</b> Heb. <i>tov</i>, the root which echoes three times from vv.16–23 as “well” in this translation. <b>appearance:</b> Heb. <i>ro’i,</i> again from the root “to see.”"
I Samuel 18:8,"<b>the spirit of Y<small>HWH</small> advanced upon David:</b> Previously, the expression had been used three times about the mighty Shimshon (Judg. 14:6, 19, 15:14). <b>David:</b> Pronounced <i>dah-VEED.</i> This is the first occurrence of the name, which means “beloved.”
David and Golyat: Perhaps the most famous story about David, this narrative appears to have its own independent history, which, however, is difficult to untangle. Unlike most other instances, here MT is much longer than LXX. Sections exclusive to the Hebrew version are vv.12–31 (the introduction of David and his reaction to Golyat’s taunting), 41 and 48b (minor variations), 50, and 55–58 (Sha’ul inexplicably asking about David’s identity as if he had never met him previously, Chap. 16 notwithstanding). Most scholars have concluded from this that there are two traditions at work in some form, or that an “original” has given birth to one or two later versions through expansion or contraction. Given that the LXX version reads coherently on its own, many infer that MT here is in fact an expansion. Following the model of the Sinai account in Exod. 19 (see Greenberg), our present text might be viewed as a composite, a gathering of different traditions in a manner that makes for richness and completeness, despite our Western need for total coherence (Alter 1998). In a wider sense, it reflects the Bible’s general aspect of textual inclusiveness—what I would call multivocality, in which competing and even contradictory accounts are allowed to coexist for the sake of fullness.
In addition to the textual issues, a battle account near the end of the book, in II Sam. 21:19, mentions how “Elhanan son of Yaarei-Oregim the Bet-Lehemite struck down Golyat the Gittite / —now the shaft of his spear was like a weaver’s beam,” and the same hero is identified as having killed Golyat’s brother in I Chron. 20:5. This suggests that we are dealing with an independent story which has been placed on David’s shoulders, for obvious reasons.
Regardless of its various permutations, the long, leisurely David/Golyat narrative reads much like a fairy tale, and is in many respects quite accessible to many cultures. It has never lost its popularity, and the phrase “David and Goliath,” used to describe everything from business competition to sporting events, is still very much in common use. The setup is classic: a huge warrior with a reputation as a champion—“the Man of the Space-Between [the armies]” (v.4)—strides forth, mocking his enemies and challenging them to a one-on-one duel. The detailed description of Golyat’s armor is a departure from the usually sparse biblical landscape, but it is certainly psychologically appropriate here, as are the other rare biblical descriptions of a person’s attire (Hamilton).
Of course, neither Sha’ul nor any of his soldiers dares fight the Philistine. It is left to a teenager untried in standard weaponry to face him. The text is clear about David’s inexperience in formal battle, but it needs to be pointed out that, although he is not a professional warrior, he is also no slouch. His description of fighting off lions and bears in his shepherd days (vv.34–36) is not a vain or irrelevant boast; in addition, v.51 describes him deftly unsheathing Golyat’s sword and finishing off the Philistine with it. Further, David’s wielding of a sling to defeat Golyat should not be trivialized. In ancient warfare, a division of slingers could be quite lethal (see the Greek account in Xenophon’s <i>Anabasis,</i> or, previously in the Bible, Judg. 20:16).
In addition to the detailed military descriptions, which sound more like Homer than the Bible, the story focuses on memorable confrontations between pairs of characters: Golyat and the Israelites (vv.8–11); David and his brother Eli’av (28–29); David and Sha’ul (32–39); and, finally, David and Golyat (42–47). The last and most significant one will vault David’s prowess and fame beyond that of regular warriors, his family, and Sha’ul.
The most surprising aspect of this tale is that it is not only, as popularly understood, a case of the weak against the strong, the small against the large. Its vocabulary in fact leads in a different direction. Only here, of all the biblical texts concerning war, does the word “ranks” occur repeatedly (twelve times); the other recurring word is the verb “mock.” This leads naturally to the conclusion that what is really at stake is the fact that “this foreskinned Philistine” has “mock[ed] the ranks of the Living God” (v.26). In other words, the story, splendidly illustrating the rise of David, centers around the perceived insult to Y<small>HWH</small> and his earthly armies, which must be properly avenged. Golyat’s literal downfall accomplishes this; his posture of falling “on his face to the ground” (v.49) is more reminiscent of proper respect and worship than the simple act of keeling over.
There is one other biblical text that takes up the issue of “mocking” God using this language: II Kings 18, where the Assyrian king’s representatives taunt King Hezekiah and Y<small>HWH</small> in full hearing of the Judean troops. It is thus quite plausible that an old story has here been retold in terms and vocabulary that address the needs of a later audience."
