refs_before,vectors,accurated,changed
"{'Moed Katan 28b', 'Jerusalem Talmud Ketubot 7:5:2'}","{'Ecclesiastes 7.2', 'Ketubot 72a:2'}","{('Jerusalem Talmud Ketubot 7:5:2', 'Moed Katan 28b:9')}",True
"{'Jerusalem Talmud Ketubot 7:5:2', 'Nedarim 83b'}",{'Ecclesiastes 7.2'},"{('Jerusalem Talmud Ketubot 7:5:2', 'Nedarim 83b:2')}",True
"{'Ketubot 72a', 'Jerusalem Talmud Ketubot 7:6:3'}","{'Shabbat 32b:2', 'Jeremiah 2:30'}","{('Jerusalem Talmud Ketubot 7:6:3', 'Ketubot 72a:15')}",True
"{'Ketubot 72b', 'Jerusalem Talmud Ketubot 7:6:5'}","{'Jastrow, וָלָד 1'}","{('Jerusalem Talmud Ketubot 7:6:5', 'Ketubot 72b:5')}",True
"{'Jerusalem Talmud Ketubot 7:7:3', 'Ketubot 74b'}","{'Tosefta Ketubot (Lieberman) 7.8', 'Mishnah Gittin 4.7'}","{('Jerusalem Talmud Ketubot 7:7:3-5', 'Ketubot 74b:4-6'), ('Jerusalem Talmud Ketubot 7:7:3', 'Ketubot 74b:2')}",False
"{'Ketubot 75a', 'Jerusalem Talmud Ketubot 7:7:5'}",{'Tosefta Ketubot (Lieberman) 7.9'},"{('Jerusalem Talmud Ketubot 7:7:5', 'Ketubot 75a:7')}",True
"{'Ketubot 77a', 'Jerusalem Talmud Ketubot 7:8:2'}",{'Mishnah Ketubot 7.10'},"{('Jerusalem Talmud Ketubot 7:8:2', 'Ketubot 77a:8-9')}",True
"{'Jerusalem Talmud Ketubot 7:9:3', 'Midrash Tanchuma, Terumah 9'}",{'Isaiah 41.19'},"{('Jerusalem Talmud Ketubot 7:9:3', 'Midrash Tanchuma, Terumah 9:16')}",True
"{'Jerusalem Talmud Ketubot 7:9:3', 'Rosh Hashanah 23a'}","{'Isaiah 41.19', 'Jastrow, בְּרָתָא 1'}","{('Jerusalem Talmud Ketubot 7:9:3', 'Rosh Hashanah 23a:6')}",True
"{'Ketubot 78b', 'Jerusalem Talmud Ketubot 8:1:4'}",{'Tosefta Ketubot (Lieberman) 8.1'},"{('Jerusalem Talmud Ketubot 8:1:4', 'Ketubot 78b:7')}",True
"{'Ketubot 78b', 'Jerusalem Talmud Ketubot 8:2:2'}",{'Tosefta Ketubot (Lieberman) 8.1'},"{('Jerusalem Talmud Ketubot 8:2:2', 'Ketubot 78b:7')}",True
"{'Gittin 47b', 'Jerusalem Talmud Ketubot 8:5:2'}","{'Deuteronomy 26.11', 'Jerusalem Talmud Bikkurim 1.5.7'}","{('Jerusalem Talmud Ketubot 8:5:2', 'Gittin 47b:9')}",True
"{'Jerusalem Talmud Ketubot 8:8:2', 'Ketubot 79b'}","{'Bava Metzia 39a:5', 'Bava Metzia 39a:6'}","{('Jerusalem Talmud Ketubot 8:8:2', 'Ketubot 79b:14')}",True
"{'Jerusalem Talmud Ketubot 8:8:2', 'Bava Metzia 39a'}","{'Ketubot 79b:14', 'Tosefta Ketubot (Lieberman) 8.3'}","{('Jerusalem Talmud Ketubot 8:8:2', 'Bava Metzia 39a:5-6'), ('Jerusalem Talmud Ketubot 8:8:2', 'Bava Metzia 39a:7')}",False
"{'Bereishit Rabbah 22', 'Jerusalem Talmud Ketubot 8:11:5'}","{'Deuteronomy 32.47', 'Bereishit Rabbah 1:14', 'Bereishit Rabbah 53.15'}","{('Jerusalem Talmud Ketubot 8:11:5', 'Bereishit Rabbah 22:2')}",True
"{'Jerusalem Talmud Ketubot 8:11:5', 'Bereishit Rabbah 53'}","{'Bereishit Rabbah 22.2', 'Deuteronomy 32.47', 'Bereishit Rabbah 1:14'}","{('Jerusalem Talmud Ketubot 8:11:5', 'Bereishit Rabbah 53:15')}",True
"{'Jerusalem Talmud Ketubot 9:2:2', 'Ketubot 84b'}","{'Ketubot 100a:11', 'Ketubot 100a:12', 'Sanhedrin 33a:13'}","{('Jerusalem Talmud Ketubot 9:2:2', 'Ketubot 84b:4-5'), ('Jerusalem Talmud Ketubot 9:2:2', 'Ketubot 84b:4')}",False
"{'Jerusalem Talmud Ketubot 9:2:2', 'Ketubot 100a'}","{'Ketubot 84b:5', 'Ketubot 84b:4'}","{('Jerusalem Talmud Ketubot 9:2:2', 'Ketubot 100a:11-12')}",True
"{'Sanhedrin 6a', 'Jerusalem Talmud Ketubot 9:2:2'}",{'Sanhedrin 33a:2'},"{('Jerusalem Talmud Ketubot 9:2:2', 'Sanhedrin 6a:2')}",True
"{'Jerusalem Talmud Ketubot 9:2:2', 'Sanhedrin 33a'}","{'Ketubot 84b:4', 'Sanhedrin 6a:2'}","{('Jerusalem Talmud Ketubot 9:2:2', 'Sanhedrin 33a:2'), ('Jerusalem Talmud Ketubot 9:2:2', 'Sanhedrin 33a:13')}",False
"{'Jerusalem Talmud Ketubot 9:6:2', 'Ketubot 86b'}","{'Mishnah Ketubot 9.5', 'Mishnah Ketubot 9.6'}","{('Jerusalem Talmud Ketubot 9:6:2', 'Ketubot 86b:12-15')}",True
"{'Ketubot 89a', 'Jerusalem Talmud Ketubot 9:9:2'}",{'Mishnah Ketubot 9.9'},"{('Jerusalem Talmud Ketubot 9:9:2', 'Ketubot 88b:12-89a:3')}",True
"{'Jerusalem Talmud Ketubot 9:9:4', 'Gittin 37b'}",{'Mishnah Ketubot 9.9'},"{('Jerusalem Talmud Ketubot 9:9:4', 'Gittin 37b:7')}",True
"{'Ketubot 94a', 'Jerusalem Talmud Ketubot 10:4:2'}",{'Bava Batra 34b:3'},"{('Jerusalem Talmud Ketubot 10:4:2', 'Ketubot 94a:13')}",True
"{'Bava Batra 34b', 'Jerusalem Talmud Ketubot 10:4:2'}",{'Ketubot 94a:13'},"{('Jerusalem Talmud Ketubot 10:4:2', 'Bava Batra 34b:3')}",True
"{'Ketubot 94a', 'Jerusalem Talmud Ketubot 10:5:2'}","{'Jerusalem Talmud Ketubot 10:4:2', 'Bava Batra 34b:3'}","{('Jerusalem Talmud Ketubot 10:5:2', 'Ketubot 94a:13')}",True
"{'Bava Batra 34b', 'Jerusalem Talmud Ketubot 10:5:2'}","{'Jerusalem Talmud Ketubot 10:4:2', 'Ketubot 94a:13'}","{('Jerusalem Talmud Ketubot 10:5:2', 'Bava Batra 34b:3')}",True
"{'Jerusalem Talmud Ketubot 11:6:3', 'Ketubot 100b'}",{'Arakhin 21b:13'},"{('Jerusalem Talmud Ketubot 11:6:3', 'Ketubot 100b:5')}",True
"{'Jerusalem Talmud Ketubot 11:6:3', 'Arakhin 21b'}",{'Ketubot 100b:5'},"{('Jerusalem Talmud Ketubot 11:6:3', 'Arakhin 21b:13')}",True
"{'Jerusalem Talmud Ketubot 11:7:7', 'Taanit 17b'}","{'Rosh Hashanah 19a:1', 'Rosh Hashanah 19a:2', 'Tosefta Taanit (Lieberman) 2.6', 'Rosh Hashanah 19a:3'}","{('Jerusalem Talmud Ketubot 11:7:7', 'Taanit 17b:12'), ('Jerusalem Talmud Ketubot 11:7:7', 'Taanit 17b:10-12')}",False
"{'Jerusalem Talmud Ketubot 11:7:7', 'Rosh Hashanah 19a'}","{'Taanit 17b:12', 'Taanit 17b:10', 'Tosefta Taanit (Lieberman) 2.6', 'Taanit 17b:11'}","{('Jerusalem Talmud Ketubot 11:7:7', 'Rosh Hashanah 19a:3'), ('Jerusalem Talmud Ketubot 11:7:7', 'Rosh Hashanah 19a:1-3')}",False
"{'Ketubot 103a', 'Jerusalem Talmud Ketubot 12:3:3'}",{'Mishnah Ketubot 12.3'},"{('Jerusalem Talmud Ketubot 12:3:3', 'Ketubot 103a:8-10')}",True
"{'Kohelet Rabbah 5:10', 'Jerusalem Talmud Ketubot 12:3:3'}",{'Job 38.14'},"{('Jerusalem Talmud Ketubot 12:3:3', 'Kohelet Rabbah 5:10:1')}",True
"{'Midrash Tanchuma, Emor 2', 'Jerusalem Talmud Ketubot 12:3:3'}",{'Job 38.14'},"{('Jerusalem Talmud Ketubot 12:3:3', 'Midrash Tanchuma, Emor 2:1')}",True
"{'Jerusalem Talmud Ketubot 12:3:5', 'Kohelet Rabbah 7:11'}","{'Jastrow, אֶרְאֵל 1'}","{('Jerusalem Talmud Ketubot 12:3:5', 'Kohelet Rabbah 7:11:1')}",True
"{'Ketubot 104a', 'Jerusalem Talmud Ketubot 12:3:5'}","{'Jastrow, אֶרְאֵל 1', 'Jastrow, קֶרַע ² 1'}","{('Jerusalem Talmud Ketubot 12:3:5', 'Ketubot 104a:5')}",True
"{'Jerusalem Talmud Ketubot 12:3:7', 'Bereishit Rabbah 33'}",{'Psalms 145.9'},"{('Jerusalem Talmud Ketubot 12:3:7', 'Bereishit Rabbah 33:3')}",True
"{'Jerusalem Talmud Ketubot 12:3:7-8', 'Bava Metzia 85a'}",{'Psalms 145.9'},"{('Jerusalem Talmud Ketubot 12:3:7', 'Bava Metzia 85a:7')}",True
"{'Jerusalem Talmud Ketubot 12:3:11', 'Pesikta Rabbati 1'}",{'Psalms 116.9'},"{('Jerusalem Talmud Ketubot 12:3:11', 'Pesikta Rabbati 1:1')}",True
"{'Jerusalem Talmud Ketubot 12:3:11', 'Ketubot 111a'}","{'Jastrow, גַּב 1', 'Genesis 47.30'}","{('Jerusalem Talmud Ketubot 12:3:11', 'Ketubot 111a:22')}",True
"{'Jerusalem Talmud Ketubot 12:3:13', 'Pesikta Rabbati 1'}",{'Jeremiah 20.6'},"{('Jerusalem Talmud Ketubot 12:3:13', 'Pesikta Rabbati 1:1')}",True
"{'Kohelet Rabbah 5:8', 'Jerusalem Talmud Ketubot 12:3:16'}","{'Numbers 21.20', 'Vayikra Rabbah 22.4'}","{('Jerusalem Talmud Ketubot 12:3:16', 'Kohelet Rabbah 5:8:5')}",True
"{'Jerusalem Talmud Ketubot 13:1:2', 'Ketubot 105a'}",{'Tosefta Bava Batra (Lieberman) 9.1'},"{('Jerusalem Talmud Ketubot 13:1:2-3', 'Ketubot 105a:5')}",True
"{'Jerusalem Talmud Ketubot 13:1:3', 'Midrash Tanchuma Buber, Vayeshev 17'}",{'Genesis 38:14'},"{('Jerusalem Talmud Ketubot 13:1:3', 'Midrash Tanchuma Buber, Vayeshev 17:4')}",True
"{'Shevuot 22a', 'Jerusalem Talmud Ketubot 13:2:6'}",{'Tosefta Nedarim (Lieberman) 2.9'},"{('Jerusalem Talmud Ketubot 13:2:6', 'Shevuot 22a:15')}",True
"{'Jerusalem Talmud Kiddushin 1:1:3', 'Sifrei Devarim 268'}",{'Deuteronomy 24.1'},"{('Jerusalem Talmud Kiddushin 1:1:3', 'Sifrei Devarim 268:1')}",True
"{'Kiddushin 9b', 'Jerusalem Talmud Kiddushin 1:1:3'}","{'Jerusalem Talmud Ketubot 3.6.3', 'Deuteronomy 24.1', 'Jastrow, בָּעַל 1', 'Deuteronomy 22.22'}","{('Jerusalem Talmud Kiddushin 1:1:3', 'Kiddushin 9b:7')}",True
"{'Jerusalem Talmud Kiddushin 1:1:6-8', 'Sifrei Devarim 268'}","{'Kiddushin 4b.10', 'Kiddushin 4b.3', 'Deuteronomy 24.1'}","{('Jerusalem Talmud Kiddushin 1:1:6-8', 'Sifrei Devarim 268:2'), ('Jerusalem Talmud Kiddushin 1:1:6-8', 'Sifrei Devarim 268:1'), ('Jerusalem Talmud Kiddushin 1:1:6', 'Sifrei Devarim 268:1')}",False
"{'Jerusalem Talmud Kiddushin 1:1:6-8', 'Kiddushin 4b'}","{'Jastrow, דִּין II 1', 'Sifrei Devarim 268:2', 'Sifrei Devarim 268:1', 'Deuteronomy 24.1'}","{('Jerusalem Talmud Kiddushin 1:1:6-8', 'Kiddushin 4b:10'), ('Jerusalem Talmud Kiddushin 1:1:6', 'Kiddushin 4b:4'), ('Jerusalem Talmud Kiddushin 1:1:6', 'Kiddushin 4b:3'), ('Jerusalem Talmud Kiddushin 1:1:6-8', 'Kiddushin 4b:3')}",False
"{'Jerusalem Talmud Kiddushin 1:1:6-8', 'Sifrei Devarim 268'}","{'Kiddushin 4b.10', 'Kiddushin 4b.3'}","{('Jerusalem Talmud Kiddushin 1:1:6-8', 'Sifrei Devarim 268:2'), ('Jerusalem Talmud Kiddushin 1:1:6-8', 'Sifrei Devarim 268:1')}",False
"{'Jerusalem Talmud Kiddushin 1:1:6-8', 'Kiddushin 4b'}","{'Sifrei Devarim 268:2', 'Sifrei Devarim 268:1'}","{('Jerusalem Talmud Kiddushin 1:1:6-8', 'Kiddushin 4b:10'), ('Jerusalem Talmud Kiddushin 1:1:6-8', 'Kiddushin 4b:3')}",False
"{'Jerusalem Talmud Kiddushin 1:1:6-8', 'Sifrei Devarim 268'}","{'Kiddushin 4b.10', 'Kiddushin 4b.3', 'Deuteronomy 24.1'}","{('Jerusalem Talmud Kiddushin 1:1:6-8', 'Sifrei Devarim 268:2'), ('Jerusalem Talmud Kiddushin 1:1:6-8', 'Sifrei Devarim 268:1'), ('Jerusalem Talmud Kiddushin 1:1:8', 'Sifrei Devarim 268:1')}",False
"{'Jerusalem Talmud Kiddushin 1:1:6-8', 'Kiddushin 4b'}","{'Sifrei Devarim 268:2', 'Sifrei Devarim 268:1', 'Deuteronomy 24.1'}","{('Jerusalem Talmud Kiddushin 1:1:6-8', 'Kiddushin 4b:10'), ('Jerusalem Talmud Kiddushin 1:1:8', 'Kiddushin 4b:3'), ('Jerusalem Talmud Kiddushin 1:1:6-8', 'Kiddushin 4b:3')}",False
"{'Jerusalem Talmud Kiddushin 1:1:9', 'Kiddushin 9b'}",{'Deuteronomy 24.1'},"{('Jerusalem Talmud Kiddushin 1:1:9', 'Kiddushin 9b:7')}",True
"{'Jerusalem Talmud Kiddushin 1:1:13', 'Sanhedrin 58a'}",{'Genesis 2.24'},"{('Jerusalem Talmud Kiddushin 1:1:13-14', 'Sanhedrin 58a:8')}",True
"{'Jerusalem Talmud Kiddushin 1:1:14', 'Yevamot 54b'}","{'Sanhedrin 55a:7', 'Sanhedrin 55a:6', 'Sanhedrin 55a:5'}","{('Jerusalem Talmud Kiddushin 1:1:14', 'Yevamot 54b:9-10')}",True
"{'Sanhedrin 55a', 'Jerusalem Talmud Kiddushin 1:1:14'}","{'Yevamot 54b:9', 'Yevamot 54b:10'}","{('Jerusalem Talmud Kiddushin 1:1:14', 'Sanhedrin 55a:5-7')}",True
"{'Yevamot 52a', 'Jerusalem Talmud Kiddushin 1:1:17'}",{'Kiddushin 9a.6'},"{('Jerusalem Talmud Kiddushin 1:1:17', 'Yevamot 52a:11')}",True
"{'Kiddushin 9a', 'Jerusalem Talmud Kiddushin 1:1:17'}",{'Yevamot 52a.11'},"{('Jerusalem Talmud Kiddushin 1:1:17', 'Kiddushin 9a:6')}",True
"{'Jerusalem Talmud Kiddushin 1:1:20', 'Shevuot 40b'}",{'Exodus 22:6'},"{('Jerusalem Talmud Kiddushin 1:1:20', 'Shevuot 40b:15')}",True
"{'Yevamot 13b', 'Jerusalem Talmud Kiddushin 1:1:21'}","{'Mishnah Yevamot 1.4', 'Mishnah Eduyot 4.8'}","{('Jerusalem Talmud Kiddushin 1:1:21', 'Yevamot 13a:17-13b:2'), ('Jerusalem Talmud Kiddushin 1:1:21', 'Yevamot 13a:15-13b:2')}",False
"{'Rosh Hashanah 14b', 'Jerusalem Talmud Kiddushin 1:1:22'}","{'Tosefta Sukkah (Lieberman) 2.3', 'Jerusalem Talmud Berakhot 1:4:4', 'Chullin 43b:15', 'Eruvin 6b:12', 'Ecclesiastes 2.14'}","{('Jerusalem Talmud Kiddushin 1:1:22', 'Rosh Hashanah 14b:5')}",True
"{'Eruvin 6b', 'Jerusalem Talmud Kiddushin 1:1:22'}","{'Rosh Hashanah 14b:5', 'Tosefta Sukkah (Lieberman) 2.3', 'Ecclesiastes 2.14', 'Chullin 43b:15'}","{('Jerusalem Talmud Kiddushin 1:1:22', 'Eruvin 6b:12-7a:1'), ('Jerusalem Talmud Kiddushin 1:1:22', 'Eruvin 6b:12'), ('Jerusalem Talmud Kiddushin 1:1:22', 'Eruvin 6b:13-14')}",False
"{'Chullin 43b', 'Jerusalem Talmud Kiddushin 1:1:22'}","{'Eruvin 6b:15', 'Eruvin 6b:13', 'Eruvin 6b:14', 'Rosh Hashanah 14b:5', 'Eruvin 6b:12'}","{('Jerusalem Talmud Kiddushin 1:1:22', 'Chullin 43b:15-44a:1'), ('Jerusalem Talmud Kiddushin 1:1:22', 'Chullin 43b:15-44a:4')}",False
"{'Eruvin 21b', 'Jerusalem Talmud Kiddushin 1:1:22'}",{'Eruvin 13b:6'},"{('Jerusalem Talmud Kiddushin 1:1:22', 'Eruvin 21b:21')}",True
"{'Eruvin 13b', 'Jerusalem Talmud Kiddushin 1:1:22'}",{'Eruvin 21b.21'},"{('Jerusalem Talmud Kiddushin 1:1:22', 'Eruvin 13b:6')}",True
"{'Kiddushin 12a', 'Jerusalem Talmud Kiddushin 1:1:23'}","{'Jastrow, קוּדְרַנְטֵיס 1', 'Tosefta Bava Batra (Lieberman) 5.11'}","{('Jerusalem Talmud Kiddushin 1:1:23', 'Kiddushin 12a:9'), ('Jerusalem Talmud Kiddushin 1:1:23', 'Kiddushin 12a:5')}",False
"{'Jerusalem Talmud Kiddushin 1:1:27', 'Kiddushin 13b'}","{'Deuteronomy 24:3', 'Deuteronomy 24.1'}","{('Jerusalem Talmud Kiddushin 1:1:27', 'Kiddushin 13b:16'), ('Jerusalem Talmud Kiddushin 1:1:27', 'Kiddushin 13b:8')}",False
"{'Yevamot 54a', 'Jerusalem Talmud Kiddushin 1:1:28'}",{'Tosefta Yevamot (Lieberman) 2.1'},"{('Jerusalem Talmud Kiddushin 1:1:28', 'Yevamot 54a:9')}",True
"{'Yevamot 52a', 'Jerusalem Talmud Kiddushin 1:1:30-31'}",{'Tosefta Yevamot (Lieberman) 2.1'},"{('Jerusalem Talmud Kiddushin 1:1:30-31', 'Yevamot 52a:12')}",True
"{'Gittin 43a', 'Jerusalem Talmud Kiddushin 1:1:32'}",{'Leviticus 19.20'},"{('Jerusalem Talmud Kiddushin 1:1:32', 'Gittin 43a:16')}",True
"{'Keritot 11a', 'Jerusalem Talmud Kiddushin 1:1:33'}",{'Tosefta Keritot 1:10'},"{('Jerusalem Talmud Kiddushin 1:1:33', 'Keritot 11a:16')}",True
"{'Kiddushin 14b', 'Jerusalem Talmud Kiddushin 1:2:2'}","{'Deuteronomy 15:12', 'Leviticus 25.25'}","{('Jerusalem Talmud Kiddushin 1:2:2', 'Kiddushin 14b:2'), ('Jerusalem Talmud Kiddushin 1:2:2', 'Kiddushin 14b:5')}",False
"{'Kiddushin 8a', 'Jerusalem Talmud Kiddushin 1:2:3'}",{'Leviticus 25:51'},"{('Jerusalem Talmud Kiddushin 1:2:3', 'Kiddushin 8a:3')}",True
"{'Jerusalem Talmud Kiddushin 1:2:6', 'Niddah 47b'}","{'Tosefta Parah 1:5', 'Arakhin 18b:8', 'Exodus 21.2', 'Arakhin 18b:9', 'Arakhin 18b:7', 'Arakhin 18b:10'}","{('Jerusalem Talmud Kiddushin 1:2:6', 'Niddah 47b:21'), ('Jerusalem Talmud Kiddushin 1:2:6', 'Niddah 47b:20-21'), ('Jerusalem Talmud Kiddushin 1:2:6', 'Niddah 47b:20-23')}",False
"{'Arakhin 18b', 'Jerusalem Talmud Kiddushin 1:2:6'}","{'Tosefta Parah 1:5', 'Niddah 47b:21', 'Niddah 47b:20', 'Niddah 47b:22', 'Exodus 21.2', 'Niddah 47b:23'}","{('Jerusalem Talmud Kiddushin 1:2:6', 'Arakhin 18b:7'), ('Jerusalem Talmud Kiddushin 1:2:6', 'Arakhin 18b:7-10')}",False
"{'Sifrei Devarim 118', 'Jerusalem Talmud Kiddushin 1:2:7'}",{'Exodus 21.2'},"{('Jerusalem Talmud Kiddushin 1:2:7', 'Sifrei Devarim 118:6')}",True
"{'Kiddushin 16b', 'Jerusalem Talmud Kiddushin 1:2:7'}",{'Exodus 21.2'},"{('Jerusalem Talmud Kiddushin 1:2:7', 'Kiddushin 16b:21')}",True
"{'Ketubot 63a', 'Jerusalem Talmud Kiddushin 1:2:7'}","{'Tosefta Ketubot (Lieberman) 5.7', 'Mishnah Ketubot 5.7'}","{('Jerusalem Talmud Kiddushin 1:2:7', 'Ketubot 63a:7'), ('Jerusalem Talmud Kiddushin 1:2:7', 'Ketubot 63a:4')}",False
"{'Ketubot 63b', 'Jerusalem Talmud Kiddushin 1:2:7'}",{'Tosefta Ketubot (Lieberman) 5.7'},"{('Jerusalem Talmud Kiddushin 1:2:7', 'Ketubot 63b:4')}",True
"{'Ketubot 64a', 'Jerusalem Talmud Kiddushin 1:2:7'}","{'Jastrow, אִגֶּרֶת 1', 'Jastrow, מֶרֶד I 1'}","{('Jerusalem Talmud Kiddushin 1:2:7', 'Ketubot 64a:3')}",True
"{'Kiddushin 16a', 'Jerusalem Talmud Kiddushin 1:2:9'}","{'Leviticus 25:51', 'Leviticus 25:40'}","{('Jerusalem Talmud Kiddushin 1:2:9', 'Kiddushin 16a:10'), ('Jerusalem Talmud Kiddushin 1:2:9', 'Kiddushin 16a:12')}",False
"{'Kiddushin 20b', 'Jerusalem Talmud Kiddushin 1:2:9'}","{'Arakhin 30b:15', 'Arakhin 30b:16', 'Arakhin 30b:13', 'Arakhin 30b:14', 'Leviticus 25:52', 'Leviticus 25:51'}","{('Jerusalem Talmud Kiddushin 1:2:9', 'Kiddushin 20b:4'), ('Jerusalem Talmud Kiddushin 1:2:9', 'Kiddushin 20b:8'), ('Jerusalem Talmud Kiddushin 1:2:9', 'Kiddushin 20b:4-6')}",False
"{'Kiddushin 20a', 'Jerusalem Talmud Kiddushin 1:2:9'}","{'Arakhin 30b:5', 'Arakhin 30b:7', 'Leviticus 25:53', 'Arakhin 30b:6', 'Arakhin 30b:8', 'Arakhin 30a:17', 'Leviticus 25:40', 'Arakhin 30b.4', 'Leviticus 25:54', 'Leviticus 25:52', 'Arakhin 30b:3', 'Arakhin 30a:18', 'Arakhin 30a:19', 'Leviticus 25:51'}","{('Jerusalem Talmud Kiddushin 1:2:9', 'Kiddushin 20a:9'), ('Jerusalem Talmud Kiddushin 1:2:9', 'Kiddushin 20a:16-20'), ('Jerusalem Talmud Kiddushin 1:2:9', 'Kiddushin 20a:9-11'), ('Jerusalem Talmud Kiddushin 1:2:9', 'Kiddushin 20a:20')}",False
"{'Kiddushin 21b', 'Jerusalem Talmud Kiddushin 1:2:9'}","{'Leviticus 25:53', 'Leviticus 25:40', 'Leviticus 25:54', 'Leviticus 25:52', 'Leviticus 25:51'}","{('Jerusalem Talmud Kiddushin 1:2:9', 'Kiddushin 21b:4')}",True
"{'Arakhin 30b', 'Jerusalem Talmud Kiddushin 1:2:9'}","{'Kiddushin 20a:4', 'Kiddushin 20a:21', 'Kiddushin 20a:20', 'Kiddushin 20a:18', 'Kiddushin 20a:16', 'Kiddushin 20a:1', 'Kiddushin 20a:11', 'Kiddushin 20a:15', 'Kiddushin 20a:5', 'Kiddushin 20a:7', 'Kiddushin 20a:13', 'Kiddushin 20a:10', 'Kiddushin 20a:3', 'Kiddushin 20a:22', 'Kiddushin 20b:4', 'Kiddushin 20a:12', 'Leviticus 25:53', 'Leviticus 25:54', 'Kiddushin 20a.8', 'Leviticus 25:52', 'Kiddushin 20b:5', 'Kiddushin 20a:6', 'Kiddushin 20b:6', 'Leviticus 25:40', 'Leviticus 25:51', 'Kiddushin 20a:14', 'Kiddushin 20a.17', 'Kiddushin 20a:19', 'Kiddushin 20a:9', 'Kiddushin 20a:2'}","{('Jerusalem Talmud Kiddushin 1:2:9', 'Arakhin 30b:13-16'), ('Jerusalem Talmud Kiddushin 1:2:9', 'Arakhin 30b:3-8'), ('Jerusalem Talmud Kiddushin 1:2:9', 'Arakhin 30b:3'), ('Jerusalem Talmud Kiddushin 1:2:9', 'Arakhin 30b:11')}",False
"{'Arakhin 30a', 'Jerusalem Talmud Kiddushin 1:2:9'}","{'Kiddushin 20a:10', 'Kiddushin 20a:11', 'Leviticus 25:52', 'Kiddushin 20a:9', 'Leviticus 25:51'}","{('Jerusalem Talmud Kiddushin 1:2:9', 'Arakhin 30a:17-19'), ('Jerusalem Talmud Kiddushin 1:2:9', 'Arakhin 30a:17'), ('Jerusalem Talmud Kiddushin 1:2:9', 'Arakhin 30a:18')}",False
"{'Jerusalem Talmud Kiddushin 1:2:13', 'Kiddushin 4a'}","{'Exodus 21.11', 'Jastrow, בֶּגֶר 1'}","{('Jerusalem Talmud Kiddushin 1:2:13', 'Kiddushin 4a:3'), ('Jerusalem Talmud Kiddushin 1:2:13', 'Kiddushin 4a:18')}",False
"{'Jerusalem Talmud Kiddushin 1:2:13', 'Ketubot 46b'}","{'Kiddushin 3b:6', 'Kiddushin 3b:7', 'Kiddushin 3b:5', 'Exodus 21.11', 'Kiddushin 3b:4'}","{('Jerusalem Talmud Kiddushin 1:2:13', 'Ketubot 46b:4-6'), ('Jerusalem Talmud Kiddushin 1:2:13', 'Ketubot 46b:2'), ('Jerusalem Talmud Kiddushin 1:2:13', 'Ketubot 46b:4')}",False
"{'Jerusalem Talmud Kiddushin 1:2:13', 'Kiddushin 3b'}","{'Ketubot 46b:2', 'Ketubot 46b:6', 'Exodus 21.11', 'Ketubot 46b:4', 'Ketubot 46b:5'}","{('Jerusalem Talmud Kiddushin 1:2:13', 'Kiddushin 3b:5'), ('Jerusalem Talmud Kiddushin 1:2:13', 'Kiddushin 3b:5-7'), ('Jerusalem Talmud Kiddushin 1:2:13', 'Kiddushin 3b:4')}",False
"{'Jerusalem Talmud Kiddushin 1:2:14', 'Kiddushin 19a'}",{'Exodus 21.8'},"{('Jerusalem Talmud Kiddushin 1:2:14', 'Kiddushin 19a:8')}",True
"{'Jerusalem Talmud Kiddushin 1:2:18', 'Sifrei Devarim 118'}",{'Kiddushin 17b.5'},"{('Jerusalem Talmud Kiddushin 1:2:18', 'Sifrei Devarim 118:7')}",True
"{'Jerusalem Talmud Kiddushin 1:2:18', 'Kiddushin 17b'}","{'Sifrei Devarim 118:7', 'Exodus 21.9'}","{('Jerusalem Talmud Kiddushin 1:2:18', 'Kiddushin 17b:6'), ('Jerusalem Talmud Kiddushin 1:2:18', 'Kiddushin 17b:5')}",False
"{'Kiddushin 19b', 'Jerusalem Talmud Kiddushin 1:2:25'}","{'Exodus 21.7', 'Bava Metzia 94a.4', 'Bava Metzia 94a.5', 'Bava Batra 126b:6', 'Bava Batra 126b:7', 'Bava Metzia 51a.21', 'Jerusalem Talmud Peah 6.8.4', 'Tosefta Kiddushin (Lieberman) 3.7'}","{('Jerusalem Talmud Kiddushin 1:2:25', 'Kiddushin 19b:13'), ('Jerusalem Talmud Kiddushin 1:2:25', 'Kiddushin 19b:12-13'), ('Jerusalem Talmud Kiddushin 1:2:25', 'Kiddushin 19b:12'), ('Jerusalem Talmud Kiddushin 1:2:25', 'Kiddushin 19b:14')}",False
"{'Kiddushin 18b', 'Jerusalem Talmud Kiddushin 1:2:25'}","{'Bekhorot 34a:5', 'Bekhorot 34a:4', 'Kiddushin 44b:14'}","{('Jerusalem Talmud Kiddushin 1:2:25', 'Kiddushin 18b:1'), ('Jerusalem Talmud Kiddushin 1:2:25', 'Kiddushin 18b:6-7')}",False
"{'Kiddushin 44b', 'Jerusalem Talmud Kiddushin 1:2:25'}","{'Kiddushin 18b:6', 'Kiddushin 18b:7'}","{('Jerusalem Talmud Kiddushin 1:2:25', 'Kiddushin 44b:14-45a:1')}",True
"{'Bava Metzia 51a', 'Jerusalem Talmud Kiddushin 1:2:25'}","{'Bava Metzia 94a.5', 'Kiddushin 19b:13', 'Bava Batra 126b:7', 'Tosefta Kiddushin (Lieberman) 3.7'}","{('Jerusalem Talmud Kiddushin 1:2:25', 'Bava Metzia 51a:21')}",True
